TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
505800,es,Inked,,Inked es una historia de amor y venganza narrada con tinta sobre papel. Te meterás en la piel de un héroe anónimo que emprende un viaje a través de un extenso paisaje repleto de puzles que tendrás que resolver. Cada puzle te acercará un paso más a tu amada perdida y te ayudará a desentrañar una historia que te marcará.,steam,96278,690120
505845,es,Realm Royale,,¡Se el único en sobrevivir la Batalla en Realm Royale! Saquea armas mortales y habilidades poderosas para crear tu Campeón ideal. Explora un mundo de fantasía desde tu caballo mientras escapas una neblina mortal. Elige tu clase e intenta sobrevivir en la batalla de 100 jugadores en el Battle Royale de fantasía.,steam,,
505870,es,Journey of Life,,"You're an engineer who lost his entire fortune overnight. You've been forced to leave your home and start from scratch. Explore the game world, build settlements, and create alliances with other players. You'll never be bored again!",steam,97174,794490
505956,es,World War 3,,"World War 3 is a tactical online multiplayer FPS where the world is your battleground. Outgun the enemy in thrilling, team-based skirmishes with a huge arsenal of weapons, vehicles, gadgets, and drones at your disposal.",steam,102868,674020
505958,es,MachiaVillain,,"Machiavillain is an evil mansion management and strategy game, inspired by Dungeon Keeper, Prison Architect and all the horror movie clichés! Build your own manor, raise your monsters, set up your traps, and exterminate your victims. But to gain reputation you'll have to slay by the horror movie rules!",steam,27497,555510
505963,es,Atomic Heart,,"Ten encuentros explosivos en un delirante y sublime mundo utópico. Adapta tu estilo de combate a cada rival, aprovecha el entorno y mejora el equipamiento para cumplir la misión. El precio de averiguar la verdad tendrás que pagarlo con sangre.",steam,76747,668580
505964,es,RAGE 2,,"RAGE 2 es fruto de la colaboración entre dos pesos pesados como son Avalanche Studios, expertos en la creación de demenciales mundos abiertos, e id Software, los creadores de los shooters en primera persona; y ofrece un frenesí de masacres en el que podrás visitar cualquier sitio, disparar a cualquier cosa y volarlo todo por los aires.",steam,,
505965,es,Vox Machinae,,Strap yourself into the cockpit of a robot seven times taller than a Tyrannosaurus Rex and prepare to do battle in Vox Machinae: the ultimate giant robot combat action-simulator for both VR and standard screens.,steam,96558,334540
505967,es,Pro Evolution Soccer 2019,,"The Power of Football con PES 2019: nuevas licencias, fotorrealismo y nuevo myClub.",steam,100359,770240
505978,es,Awkward,,"At the end of the 1800s, the government declared a global ban on this legendary card game due to an increase in bar fights, divorces, and family feuds. It was political correctness gone mad.",steam,101238,769730
505980,es,Stoneshard,,"Stoneshard es un desafiante juego de rol por turnos que tiene lugar en un mundo abierto. Conviértete en un mercenario o mercenaria medieval: viaja por un reino dividido por la guerra, cumple contratos, trata tus heridas y desarrolla tu personaje sin restricciones.",steam,28649,625960
505990,es,Gunvolt Chronicles: Luminous Avenger iX,,"¡Experimenta la acción 2D más eXplosiva! ¡Comienza una nueva era en la acción 2D! Prepárate para acción de scroll lateral en 2D de gran velocidad y estilo, como nunca has visto antes. Inti Creates presenta el juego definitivo de acción clásica en 2D: ¡&quot;Luminous Avenger iX&quot;!",steam,101177,1085180
505991,es,Bloodstained: Curse of the Moon,,"¡Combate con espadas y látigos en este juego de acción de estilo retro que te ofrecen el creador Koji Igarashi e Inti Creates! Controlarás a Zangetsu, un matademonios con sed de venganza que atravesará tierras peligrosas para derrotar a un poderoso demonio que se oculta en un oscuro castillo.",steam,101176,838310
506001877,es,S.O.T.A 2,,S.O.T.A - Survival Online Time Anomaly is a multiplayer MMO TPS game with RPG and open world survival elements. The game takes place in an anomalous zone. The setting of the game is the Soviet local post-apocalypse.,steam,152976,1648730
506009,es,Lucid Dream,,"Lucid Dream is the story of little Lucy, who goes on an adventure into the world of dreams with the mission to save her mother.",steam,89376,773090
506039,es,Cranes,,Cranes is a 3D physics-puzzle game where you need to use cranes to move boxes to specific locations.,steam,99642,842470
506067,es,The friends of Ringo Ishikawa,,"Ringo Ishikawa, el líder de una pandilla de secundaria, trata de sobrevivir su último otoño antes de su graduación junto a sus mejores amigos.",steam,98898,846110
506072,es,SoulWorker,,"SoulWorker, MMO de acción anime gratuito, fusiona los combos más vertiginosos con una auténtica atmósfera anime. Para hacer frente a las temibles criaturas de este mundo postapocalíptico se requiere una capacidad de reacción excelente y un control del tiempo superpreciso.",steam,,
506073,es,Escape First,,"“Escape First” es un juego de rompecabezas de multijugador para realidad virtual o PC desktop! Ello incluye 3 salas de fuga diferentes para seleccionar y puede ser jugado de modo competitivo, cooperativo o solo.",steam,97243,850450
506078,es,Green Hell,,"Green Hell es una lucha agobiante por la supervivencia en la selva amazónica. Aferrándose a la vida, el jugador se embarca en un viaje de resistencia, mientras los efectos de la soledad hacen estragos en el cuerpo y en la mente. ¿Durante cuánto tiempo podrás sobrevivir frente a los peligros de lo desconocido?",steam,,
506101,es,Planet Alpha,,"PLANET ALPHA es un maravilloso mundo alienígena repleto de misterio y peligros. Bajo el incesante acoso de tus enemigos, debes aprovechar la energía de los ciclos diurnos y nocturnos para sobrevivir.",steam,28070,485030
506105,es,Age of Wonders: Planetfall,,"Age of Wonders: Planetfall es el nuevo juego de estrategia de Triumph Studios, creadores de las aclamadas series Age of Wonders y Overlord. El nuevo título encuadra, en un novedoso escenario espacial de ciencia ficción, toda la emoción del combate por turnos y el exhaustivo desarrollo imperial 4X de sus predecesores.",steam,102057,718850
506157,es,Rolling Line,,"Build your own model railway tracks and scenery or explore pre-made layouts, including 1000s of player-made layouts on the Steam Workshop! Play in virtual reality and on PC!",steam,76019,754150
506162,es,Creed: Rise to Glory,,"You are Adonis Creed, fighting toe-to-toe with the world’s top opponents to establish your boxing legacy. This intense cinematic experience features new Phantom Melee Technology for impactful VR melee combat so you can train, fight, and win like Creed.",steam,102134,804490
506173,es,Volcanoids,,"Volcanoids es un juego de supervivencia y construcción de bases en primera persona con estética steampunk en la que los humanos confluyen con la tecnología. Explora una isla volcánica, manipula perforadoras gigantes y sobrevive a erupciones provocadas por criaturas mecánicas.",steam,109117,951440
506174,es,Unforeseen Incidents,,"Unforeseen Incidents es una aventura interactiva clásica que se desarrolla en un mundo pintado a mano y diseñado con todo lujo de detalles. Acompaña a Harper Pendrell en su viaje y disfruta de ingeniosos acertijos, diálogos de lo más ocurrente y unos personajes muy originales.",steam,81275,501790
506179,es,Trap,,"After receiving a disturbing letter from his brother, our protagonist decides to go looking for him at the hotel Beryl. He will soon discover the strangeness of the places, the objects, the paintings, the shadows and the terrifying models moving, speaking, living of their own will.",steam,98772,841270
506184,es,Awkward Dimensions Redux,,"They may be awkward dimensions, but they're my dreams...",steam,22381,529110
506205,es,Encased,,"RPG táctico de ciencia ficción ambientado en 1970 en un mundo distópico donde deberás combatir con enemigos, explorar un hostil y árido mundo, subir de nivel a tu personaje y unirte a uno de los grupos que reinan en este mundo en ruinas. ¡Embárcate en un viaje de ida hacia la Cúpula!",steam,95407,921800
506216,es,Hero Plus,,"Hero Plus is a massively multiplayer online role-playing game (MMORPG) based on a story written by three generations of Chinese novelists. It is free to play with cash shop items available, much like The Legend of Ares, Scions of Fate, Silkroad Online and many other MMORPG's.",steam,76444,747920
506222,es,The MISSING: J.J. Macfield and the Island of Memories,,"J.J. scours Memoria Island to find her best friend, who has gone missing during a camping trip. In order to save her best friend, she puts her own body and life on the line, reviving infinitely, as she presses forward. Why did she go missing? What is going on in this world?",steam,87499,842910
506228,es,CryoFall,,"CryoFall es un juego de ciencia ficción multijugador de supervivencia y simulación de colonias ambientado en un planeta olvidado del futuro lejano. Domina la tecnología, la agricultura, el comercio, la industria, la cibernética, la exploración y mucho más.",steam,107712,829590
506235,es,Team Sonic Racing,,Team Sonic Racing combina lo mejor de los juegos para recreativas y los juegos de carreras competitivos y te permite enfrentarte a tus amigos en espectaculares carreras multijugador.,steam,103018,785260
506246,es,Fallout 76,,"Amanecer de Acero es el primer capítulo de la nueva misión de la Hermandad del Acero, gratis para jugadores de Fallout 76. La paladín Leila Rahmani y sus tropas han llegado desde California para establecer una nueva sección en Appalachia. Trabaja con o contra las demás facciones para alcanzar el éxito.",steam,,
506255,es,Winds of Change,,"Lead The Rebellion, build your army, and shape the world with your choices. A story-heavy adventure game with multiple endings, romance options, and non-linear storytelling. A vast dark fantasy world waiting to be explored. Inspired by Dragon Age, and Mass Effect. Fully voice acted by a stellar cast!",steam,95019,594130
506260,es,Super Neptunia RPG,,"Neptune, stricken with amnesia, awakes in a mysterious world where 2D reigns supreme. With a little help from her friends, Neptune embark on a journey to regain her memory, save the world, and 3D games as we know it. ",steam,97255,1016960
