TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
498093,es,Hobo: Tough Life,,"Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food and supplies, beg, steal, and do whatever else it takes to survive the forthcoming winter.",steam,52028,632300
498129,es,The Darkside Detective,,"Coge tu gabardina, activa tu sexto sentido y únete a la División Oscura para investigar los casos más extraños, peligrosos y algo confusos de Twin Lakes. Los tentáculos con hambre de carne, los zombis mafiosos y los típicos calcetines perdidos no suponen un desafío para el inspector de lo oculto.",steam,35283,368390
498210,es,Dragon Quest Builders 2,,"DRAGON QUEST BUILDERS™ 2 es un JDR de construcción ambientado en una tierra fantástica amenazada por una secta. Explora, combate, crea y recolecta en la campaña para un jugador o construye grandes proyectos en el modo online, hasta para 4 jugadores.",steam,54548,1072420
498217,es,SINNER: Sacrifice for Redemption,,Levántate de las profundidades de un reino en ruinas y ponte a prueba derrotando a titanes demoníacos cada vez más difíciles. Elige qué atributos sacrificar antes de enfrentarte a las personificaciones del pecado en un juego de acción y rol.,steam,54752,691280
498289,es,CarX Drift Racing Online,,"CarX Drift Racing te permite sumergirte con el máximo realismo en el mundo del drifting. Únete con tus amigos, pon a punto tu coche y ¡quema goma!",steam,,
498304,es,Evil Genius 2: World Domination,,"Un satírico juego de ciencia ficción de construir guaridas secretas… ¡en el que serás la mente criminal! ¡Construye tu base, entrena a tus súbditos, defiende tus operaciones de las Fuerzas de la Justicia y logra conquistar el mundo!",steam,,
498325,es,The First Tree,,"Un hermoso juego de exploración en tercera persona sobre dos historias paralelas: una zorra que está tratando de encontrar a su familia perdida, y un hijo que busca reencontrarse con su lejano padre en Alaska. Descubre artefactos de la vida del hijo a medida que se entrelaza con el viaje de la zorra.",steam,20909,555150
498327,es,Rusty Lake Paradise,,Rusty Lake Paradise tiene lugar en una pequeña isla remota que se encuentra bajo la maldición de las diez plagas de Egipto. Resuelve todos los misterios de esta oscura y macabra aventura gráfica. Paradise cuenta con la atmósfera y la diversión caracteristicas de la serie Rusty Lake.,steam,54678,744190
498345,es,Monster Prom,,"¡Consigue una cita para el baile en 3 semanas! Vive situaciones divertidas y absurdas, aumenta tus estadísticas y seduce a alguien de tu clase. Un hermoso diseño, diálogos atrevidos y decisiones difíciles conforman este simulador de citas multijugador (1-4 jugadores). Sé la peor versión de ti.",steam,,
498377,es,Staxel,,"Haz crecer tu granja, conoce a los residentes y únete a tus amigos en línea para construir un mundo hecho a medida.",steam,37294,405710
498421,es,Ken Follett's: The Pillars of the Earth,,"Inglaterra, siglo XII. En tiempos de guerra y pobreza, una aldea decide construir una catedral en busca de prosperidad para sus habitantes. En su lucha por sobrevivir, vidas y destinos se entrecruzan. Basado en el superventas de Ken Follet, «Los pilares de la Tierra».",steam,19297,234270
498423,es,Iron Harvest,,Iron Harvest es un juego de estrategia en tiempo real (RTS) ambientado en una realidad alternativa de 1920+,steam,25581,826630
498425,es,99Vidas,,"&quot;99Vidas&quot; is a &quot;beat 'em up&quot; set in a contemporary world that pays tribute to both the new and the classic in gaming industry. Brought to you in all pixelated, 16 bit-esque glory, chockfull of references to not only gaming, but all 80's and 90's pop culture.",steam,,
498458,es,Attack on Titan 2,,"Sé valiente. A.O.T. 2 es la apasionante secuela del juego de acción basado en &quot;Attack on Titan&quot;, la exitosa serie de anime de fama mundial.",steam,,
498459,es,Jurassic World Evolution,,Métete de lleno en la serie jurásica y construye tu propio Jurassic World.,steam,,
498471,es,Raji: An Ancient Epic,,Raji: An Ancient Epic es una aventura de acción ambientada en la antigua India. La joven Raji ha sido elegida por los dioses para enfrentarse a la invasión del reino de los humanos a mano de los demonios. ¿Su destino? Rescatar a su hermano pequeño y enfrentarse al señor de los demonios Mahabalasura.,steam,70828,730390
498522,es,Industries of Titan,,"Crea una ciudad industrial extensa. Compite con las otras Grandes Casas de Titán por recursos, territorio y poder. Haz la batalla con barcos, tecnología, influencia o el poder productivo de sus fábricas. ¡Haz tu reclamo a la Industries of Titan en este innovador juego de sim / estrategia!",steam,55109,427940
498523,es,Conqueror's Blade,,"Domina el arte de la guerra medieval en este MMO de acción táctica gratuito. Lucha en batallas de asedio épicas 15 vs. 15 con un jefe militar único de 11 clases diferentes. Usa habilidades especiales, armas poderosas y estrategias ingeniosas para transformar este mundo abierto en tu nuevo imperio.",steam,,
498638,es,Anno 1800,,"Anno 1800™ – ¡Lidera la Revolución Industrial! Te damos la bienvenida al comienzo de la Era Industrial. El camino que elijas determinará el futuro de tu mundo. ¿Innovarás o explotarás al pueblo? ¿Conquistarás o liberarás a los oprimidos? El mundo te recordará, pero la forma en que lo haga solo depende de ti.",steam,,
498668,es,Warhammer: Vermintide 2,,La secuela del aclamado Vermintide es un innovador juego de acción de combates cuerpo a cuerpo con impresionantes gráficos que supera los límites del género cooperativo en primera persona. ¡Únete ya a la lucha!,steam,,
498685,es,Lonely Mountains: Downhill,,"Solos, tú y tu bicicleta: emprende un viaje apasionante por paisajes montañosos inexplorados. Ábrete paso a través de bosques densos, caminos estrechos y ríos bravos. Corre, salta, derrapa e intenta no chocarte durante todo el recorrido, ¡desde la cima hasta el valle!",steam,29144,711540
498744,es,SCP: Secret Laboratory,,"En la Fundación SCP durante una violación de contención, parte de las anomalías evitan la seguridad y escapan de sus cámaras, sin ninguna intención pacifica. ¡Sea un personal del sitio, un agente de recontención o un objeto anómalo y decida como terminar el juego!",steam,,
498777,es,Don't Escape: 4 Days to Survive,,Survive through four days at the end of the world in this post-apocalyptic point-and-click thriller where your choices could keep you alive... or not.,steam,55812,611760
498796,es,Rise of Insanity,,"En Rise of Insanity, descubrirás los rincones más oscuros de la mente humana como un doctor en psicología. Derrota tu miedo y descubre lo que realmente le sucedió a tu familia. ¿Dónde te llevará la locura?",steam,34665,629220
498807,es,X4: Foundations,,"X4: FOUNDATIONS, la muy esperada secuela de las serie X, trae nuestra mas sofisticada SIMULACIÓN del Universo. Pilota cualquier nave, EXPLORA el espacio o gestiona un Imperio; COMERCIA, LUCHA, CONSTRUYE Y PIENSA con cuidado, mientras te embarcas en una jornada épica.",steam,,
498859,es,MORDHAU,,"MORDHAU es un juego multijugador de combates medievales. Crea a tu mercenario y participa en peleas brutales donde vivirás un combate frenético, asedios a castillos, cargas de caballería y mucho más.",steam,,
498861,es,Dungeons 3,,El Señor de la Mazmorra por fin ha logrado unir a las fuerzas del mal y establecer su malvado imperio. Es el momento de pasar a la siguiente fase de su misión más diabólica: ¡expandir sus dominios!,steam,27353,493900
498871,es,Idle Champions of the Forgotten Realms,,"Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy video game that brings together D&amp;D characters from novels, adventures, and multiple live streams into a single grand adventure.",steam,43178,627690
498920,es,Beast Battle Simulator,,"Beast Battle Simulator is a physics based battle-simulation sandbox game featuring dinosaurs, animals, and humans. Kamikaze Zebras VS. T-Rex with laser guns, Lions VS. medieval knights; anything is possible! Watch as the beasts dismember and rip each other apart in gory detail!",steam,55077,671620
498987,es,The Land of Pain,,"The Land of Pain es una Aventura de terror Lovecraftiana. Después de que algo extraño apareciera en el bosque, deberás aprender a sobrevivir mientras te defiendes de un mal oscuro y perturbador.",steam,30038,568930
499003,es,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,,
499020,es,Mike Dies,,"After flying his spaceship into an asteroid field, Spaceman Mike finds himself fighting for survival against hostile aliens, a ruthless kingpin and his own personal demons. Haunted by his past and hunted by his enemies, can Mike escape in one piece?",steam,56639,696200
499028,es,Stormworks: Build and Rescue,,"Únate a un mundo donde proyecta, crea y pilota su propio servicio de rescate marítimo. Desperta a tu héroe interior mientras batalla las tormentas feroces en el mar para rescatar a los que necesitan.",steam,36623,573090
499132,es,They Are Billions,,They Are Billions es un juego de estrategia ambientado en un mundo steampunk post apocalíptico. Funda tu colonia y defiéndela de las hordas de millones de infectados que intentan aniquilar a los pocos supervivientes que quedan en la faz de la tierra.,steam,,
499153,es,We. The Revolution,,"Como juez del Tribunal Revolucionario en París durante la Revolución francesa, preside complejos juicios que involucran a ciudadanos de a pie, delincuentes peligrosos y enemigos de la revolución. Da tu veredicto, participa en intrigas políticas y trata de no perder la cabeza.",steam,27513,736850
499310,es,Splitgate: Arena Warfare,,Splitgate: Arena Warfare es un juego multiplayer de disparos a rápido ritmo que utiliza portales controlados por jugadores para crear una nueva dimensión del combate en la arena. IGN describe Splitgate como &quot;Halo fusionado con Portal.,steam,,
499375,es,Schlag den Star,,"Nach SCHLAG DEN RAAB kommt SCHLAG DEN STAR! Du und bis zu 3 Deiner Freunde treten in 25 Minigames gegeneinander an. Zeige allen, dass Du nicht nur über das größte Allgemeinwissen verfügst, sondern auch Geschicklichkeit und ein gutes Gedächtnis hast. Schlägst du alle Stars?",steam,78045,603550
499379,es,Stick Fight: The Game,,Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.,steam,,
499461,es,Descenders,,"Descenders is extreme downhill freeriding for the modern era, with procedurally generated worlds, and where mistakes have real consequences. Will you lead your team to glory and become the next legendary Descender?",steam,,
499463,es,Getting Over It,,A game I made for a certain kind of person. To hurt them.,steam,,
499507,es,Welcome to the Game II,,Welcome to the Game II is an atmospheric horror / strategy / puzzle game that takes you into the world of the deep web in search of the shadow web. Play as an investigative reporter trying to solve a case of a mysterious woman broadcasting for help as masked men are on the hunt to kill her.,steam,,
