500963,fr,Mount Your Friends 3D: A Hard Man is Good to Climb,,"Join in the great simulated sportslike experience of friend mounting! Assemble a team and climb your way to the top! Mount Your Friends 3D brings mounting to the third dimension, with the same classic innuendo that made you slightly uncomfortable back in the day.",steam,78155,441010
501044,fr,Bud Spencer & Terence Hill: Slaps And Beans,,"Bud Spencer et Terence Hill dans leur première aventure virtuelle. Slaps And Beans est un jeu de beat them all en mode coopératif ou en mode solo, avec de nombreuses plate-forme et des mini-jeux, dans lesquels vous interpréterez les personnages de Bud Spencer et Terence Hill.",steam,77187,564050
501157,fr,"Warhammer 40,000: Gladius - Relics of War",,"Warhammer 40,000: Gladius – Relics of War vous emmène dans un monde d'horreur et de violence. Quatre factions vont s'engager dans un conflit brutal pour la domination des ressources de la planète.",steam,76410,489630
501569,fr,Sigi - A Fart for Melusina,,"Rejoins Sir Sigi sur sa quête gonflée pour retrouver Mélusina, l’amour de sa vie ! À toi de décimer des hordes entières d’ennemies loufoques et des boss inoubliables ! Vide les grottes secrètes de leurs trésors, retrouve les vestiges sacrés et fais ton chemin jusqu’en haut du Mont Ça-Schlingue!",steam,,
501573,fr,Door Kickers: Action Squad,,"Sauvez les otages, désarmez les bombes et sauvez tout le monde dans ce jeu à défilement horizontal avec des graphismes rétro. Les modes en ligne et coopératifs sont inclus.",steam,,
501925,fr,The Council,,"The Council est un jeu d’aventure narratif épisodique unique en son genre où le développement de votre personnage et vos choix sont décisifs.Membre d’une société secrète en 1793, plongez dans une intrigue pleine de mystères et retrouvez votre mère portée disparue.",steam,,
501930,fr,Surviving Mars,,"Bienvenue à la maison ! Le temps est venu de faire valoir vos droits sur la Planète rouge et de construire les premières colonies humaines fonctionnelles sur Mars ! Après quelques travaux de rénovation, cet endroit promet d'être vraiment magnifique.",steam,,
501951,fr,World of Horror,,Experience the quiet terror of this 1-bit love letter to Junji Ito and H.P. Lovecraft. Navigate a hellish roguelite reality with turn-based combat and unforgiving choices. Experiment with your deck of event cards to discover new forms of cosmic horror in every playthrough. The inevitable awaits...,steam,,
502007,fr,First Feudal,,"Devenez un véritable seigneur féodal : commencez par un petit village et construisez-le pour en faire un château impénétrable. Vous devrez repousser les raids ennemis : cachez-vous derrière des murs épais, attirez vos ennemis dans des pièges et dirigez vos paysans sur le champ de bataille.",steam,,
502030,fr,UnderMine,,"Un jeu roguelike d'action-aventure avec des éléments de JDR. Explorez les profondeurs de l'UnderMine et découvrez de puissantes reliques, des ennemis mortels, des secrets cachés et des amis pour vous aider lors de votre périple.",steam,107198,656350
502141,fr,Hitchhiker,,"Hitchhiker est un jeu d’énigme qui se déroule le long d’une autoroute abandonnée, où vous devrez résoudre des casse-têtes pour en apprendre plus sur votre passé.",steam,,
502300,fr,Omensight,,"Omensight est un jeu d'action/enquête. Vous êtes la Messagère, une puissante guerrière mystique et avez assisté à la fin du monde. Pour empêcher cette destruction, vous êtes destinée à revivre encore et encore cette dernière journée pour résoudre le meurtre de la Prêtresse Sans Dieu.",steam,,
502377,fr,Total War: Three Kingdoms,,"Total War™: THREE KINGDOMS est le premier opus de la série primée à recréer les conflits épiques de la Chine antique. Alliant campagne au tour par tour, création d'empire et conquête sur fond de batailles en temps réel, THREE KINGDOMS redéfinit la série dans un âge de héros et de légendes.",steam,,
502502,fr,Desolate,,"DESOLATE est une expérience de survie et d'horreur à la première personne. Rassemblez une équipe de recherche constituée de 4 joueurs et explorez un monde ouvert rempli de mystères et de questions, ou parcourez-le en solitaire.",steam,,
502825,fr,We Were Here Too,,"À l’approche de votre dernière heure, une immense bâtisse se profile au loin – surplombant une tempête déchaînée. Découvrez la vérité sur ce lugubre château dans une aventure coopérative fondée sur la communication.",steam,,
502881,fr,Entertainment Hero,,Eight Stages of Run and Gun Action Leading to the Final Boss! Choose Different Paths on Different Play Throughs! Search for the Secrets Hidden in the Different Lands!,steam,26833,777540
502907,fr,The Works of Mercy,,„The Works of Mercy” est un thriller psychologique inspiré des classiques du genre. L'intrigue se noue autour de meurtres mystérieux perpétrés sur des victimes apparemment choisies au hasard. Mais cette fois... c'est le joueur le meurtrier.,steam,,
502914,fr,Blasphemous,,"Blasphemous est un jeu de plateforme-action punitif, avec des combats en hack’n slash impitoyables, au cœur du monde cauchemardesque de Cvstodia. Explorez, améliorez vos capacités et utilisez des exécutions barbares contre des hordes d'ennemis pour réussir à échapper à la damnation éternelle.",steam,,
502918,fr,Two Point Hospital,,"Concevez de splendides hôpitaux, soignez d'étranges maladies et gérez des employés difficiles tandis que vous étendez votre organisation naissante dans tout le Two Point County.",steam,,
503116,fr,Beat Saber,,"Beat Saber est un jeu de rythme en VR où vous devez trancher les notes d'une musique entraînante qui arrivent vers vous, au sein d'un univers futuriste.",steam,,
503129,fr,The Exorcist: Legion VR,,The Exorcist: Legion VR is an episodic VR experience set in the academy-award winning world created by horror maestro William Peter Blatty. Each chapter features a unique demonic entity that will test your courage and resolve. Available for HTC Vive and Oculus Rift. Not for the faint-hearted.,steam,,
503446,fr,Star Wars Jedi: Fallen Order,,"Une aventure galactique vous attend dans STAR WARS Jedi: Fallen Order, un nouveau jeu d'action-aventure à la 3e personne, développé par Respawn Entertainment. Un Padawan abandonné doit terminer son entraînement, développer de nouvelles capacités de la Force et apprendre à maîtriser son sabre laser, en gardant une longueur d'avance sur...",steam,,
503456,fr,Aim Lab,,Le meilleur entraînement à la visée pour les jeux FPS/TPS : Aim Lab utilise une technologie avancée et automatique pour analyser votre performance et vous aider à améliorer votre gameplay rapidement.,steam,,
503932,fr,Last Epoch,,"Last Epoch combines time travel, exciting dungeon crawling, engrossing character customization and endless replayability to create an Action RPG for veterans and newcomers alike.",steam,,
503982,fr,Florence,,"À 25ans, Florence Yeoh se trouve dans une impasse. Sa vie n'est qu'une interminable routine… travailler, dormir et passer bien trop de temps sur les réseaux sociaux. Jusqu'au jour où elle rencontre Krish, un violoncelliste qui va changer sa vision du monde.",steam,87672,1102130
503986,fr,Heroes of Hammerwatch,,Heroes of Hammerwatch is a rogue-lite action-adventure. Explore and battle your way through procedurally generated levels on your own or with up to 3 friends.,steam,,
504021,fr,Dungreed,,"Dungreed is a 2D side-scrolling action game with 2D Rogue-LITE elements. You become an adventurer exploring a continuously evolving dungeon to prevent the town from being destroyed. Eliminate enemies, use a variety of weapons and magic, eat food, and defeat evil in the dungeon!",steam,,
504059,fr,Supraland,,"Commence par la demo! Un mélange entre Portal, Zelda et Metroid. Explorez, trouvez des améliorations secrètes, résolvez des puzzles, combattez des monstres et débloquez de nouvelles compétences vous permettant d’accéder à de nouveaux endroits. Playtime 12-25h.",steam,,
504126,fr,Farm Together,,Cultivez votre propre ferme seul ou coopérez avec vos amis dans cette expérience agricole unique et relaxante!,steam,86737,673950
504173,fr,ACT IT OUT XL! A Game of Charades,,"ACT IT OUT XL est un jeu interactif conçu pour être diffusé via Twitch, YouTube et Mixer. Cette version XL propose presque deux fois plus de contenu que le jeu original sur consoles. Choisissez parmi près de 3 000 phrases mystères issues de catégories variées : Cinéma, Musique, Jeux vidéo et autres.",steam,81156,675500
504276,fr,Yuppie Psycho,,"Incarnez Brian Pasternack pour son premier jour de travail à Sintracorp, l'une des plus grandes sociétés au monde ! Ce jeune jeune homme timide et sans expérience arrivera-t'il à se distinguer auprès de la hiérarchie ? Tout dépendra du succès de sa première mission... si il en sort vivant !",steam,26565,597760
504389,fr,The Beast Inside,,"The Beast Inside est une version unique et captivante du thriller et du jeu d'horreur de survie. Plongez au cœur d'une histoire pleine de secrets longtemps enfouis, de tragédies personnelles et de folie. Incarnez deux protagonistes liés par un sombre héritage.",steam,,
504405,fr,Tcheco in the Castle of Lucio,,"Tcheco in the Castle of Lucio is an exciting, fast-paced action game.Help Tcheco the Adventure Boy to leave a mysterious castle full of deadly creatures! Be ready for a big challenge, full of nonsense humor and retro goodness.",steam,,
504451,fr,WHAT THE GOLF?,,"Vous êtes super fan de golf ? Alors ce jeu n’est absolument PAS fait pour vous. WHAT THE GOLF? combine zéro règles, de la physique insensée et une tonne de surprises. C’est parfait pour ceux qui aiment les jeux, disons, imprévisibles.",steam,,
504502,fr,Rhythm Doctor,,"Save patients with your rhythm mastery! Rhythm Doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats. Learn each patient's unique heartbeat and defeat boss viruses trying to sabotage your rhythm, all set to heart-pumping, soul-soothing music.",steam,27907,774181
504508,fr,Disco Elysium,,"Disco Elysium - The Final Cut est la version ultime du jeu de rôle révolutionnaire. Incarnez un enquêteur, au système de talents unique, et arpentez tout un pan urbain. Interrogez des personnages inoubliables, résolvez des crimes ou acceptez des pots-de-vin. Devenez un héros ou une véritable épave.",steam,,
504610,fr,AMID EVIL,,A retro FPS for the ages! Once branded a HERETIC. Now YOU have been chosen as our champion! Reclaim our sacred weapons. Take back our ancient lands. If you can stand... AMID EVIL.,steam,74904,673130
504689,fr,Farming Simulator 19,,"La franchise plusieurs fois millionnaire fait un bond de géant, avec une révision totale de son moteur graphique. La simulation agricole ultime se pare ainsi de visuels et d'effets saisissants de réalisme, tout en offrant l'expérience de jeu &quot;farming&quot; la plus riche et complète jamais réalisée.",steam,,
504711,fr,Jupiter Hell,,"Jupiter Hell is a turn-based shooter from the depths of cosmic hell, built on a classic roguelike framework updated with modern 3d graphics. Rip and tear zombies, demons, and heavy metal monstrosities with chainguns and chainsaws. Like chess... with shotguns!",steam,,
504735,fr,Shadow of the Tomb Raider,,"Alors que Lara Croft met tout en œuvre pour sauver le monde d'une apocalypse maya, elle doit suivre son destin et devenir pilleuse de tombeaux.",steam,,
504954,fr,Ring Of Elysium,,"Escape an astonishing disaster in Ring of Elysium, a battle royale shooter developed by Aurora Studio.",steam,,
505015,fr,Baba is You,,"Baba Is You est un jeu de réflexion dont les règles se présentent sous forme de blocs avec lesquels interagir. Manipulez-les pour modifier le fonctionnement du jeu, reconvertir des objets que vous trouverez dans les niveaux et provoquer de surprenantes interactions !",steam,76638,736260
