TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
496000,fr,Middle-earth: Shadow of War,,"Découvrez un monde ouvert épique animé par le système Nemesis récompensé. Forgez un nouvel Anneau de Pouvoir, prenez le contrôle des forteresses et dominez le Mordor avec votre armée orque personnelle dans La Terre du Milieu™ : L'Ombre de la Guerre™.",steam,27421
497437,fr,The Evil Within 2,,"L'inspecteur Sebastian Castellanos a tout perdu, y compris sa fille Lily. Pour la sauver, il doit replonger dans le monde cauchemardesque du STEM. Des menaces terrifiantes l'attendent à chaque recoin, et il devra réfléchir pour survivre. Pour se racheter, il n'a pas d'autre choix que de s'échapper.",steam,36813
30740,fr,The Walking Dead: Season One,,"Une série d'aventure/horreur, en 5 parties, prenant place dans le même univers que celui de Robert Kirkman.",steam,1871
497527,fr,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,55935
19009,fr,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,37
16791,,Ratchet & Clank,,"Ratchet & Clank is a new game based on elements from the original Ratchet & Clank (PS2), featuring more than an hour of new cinematics (including footage from the film) in vibrant 1080p, new locations, weapons, bosses and more. Join Ratchet, Clank, Captain Qwark and new friends as they embark on an intergalactic adventure, and experience the start of an epic friendship (again) on PlayStation 4.",,1289
459759,fr,htoL#NiQ: The Firefly Diary,,"In the depths of a labyrinthine ruin, a young girl named Mion rises from a deep sleep. Lost, alone, and with no memory of how she got here or where her parents are, she is greeted by two fireflies—one composed entirely of light, and another who lurks among the shadows.",steam,20055
1928451462,,Crash Bandicoot: N. Sane Trilogy,,A remake of Crash Bandicoot found in the Crash Bandicoot N. Sane Trilogy collection.,,1185
460619,fr,Ori and the Blind Forest,,"&quot;Ori and the Blind Forest&quot; relate l'histoire d'une jeune créature orpheline à la destinée héroïque, au travers d'un jeu de plateforme et d'action aux graphismes époustouflants, développé pour PC par Moon Studios.",steam,7344
490294,fr,Her Story,,A woman is interviewed seven times by the police. Search the video database and explore hundreds of authentic clips to discover her story in this groundbreaking and award winning narrative game.,steam,11346
141741149,,Super Hot VR,,"Blurring the lines between cautious strategy and unbridled mayhem, SUPERHOT VR is the definitive VR FPS in which time moves only when you move. No regenerating health bars. No conveniently placed ammo drops. It's just you, outnumbered and outgunned, grabbing the weapons of fallen enemies to shoot, slice, and maneuver through a hurricane of slow-motion bullets. 
 
BODIES ARE DISPOSABLE 
MIND IS SOFTWARE 
BODIES ARE DISPOSABLE 
MIND IS SOFTWARE 
 
Decisive winner of dozens of VR Game of the Year awards, SUPERHOT VR is a title reimagined and redesigned from the ground up for VR and hand tracking controllers. The fruit of over three years of close cooperation between the critically acclaimed SUPERHOT Team and Oculus, SUPERHOT VR brings the intensely visceral action of SUPERHOT directly into your head and soul. And now also - directly into your Vive. 
 
🏆 DICE Awards Immersive Reality Game of The Year 2017 Winner 
🏆 New York Game Awards Best Virtual Reality Game 2017 Winner 
🏆 Unity Vision Summit Virtual Reality Game 2017 Winner 
🏆 Pixel.Awards Best Virtual Reality Game 2017 Winner 
🏆 Digital Dragons Best Virtual Reality Game 2017 Winner 
🏆 GDCA Best VR Game 2017 Nominee 
🏆 SXSW Trending Game of the Year 2017 Nominee 
 
 
SUPERHOT VR now also includes the massive SUPERHOT FOREVER update, bringing hours of new replayable challenges, achievements and hardcore endless levels to SUPERHOT VR's time-bending gameplay, including: 
- Test your aim where only headshots take out enemies. 
- Race against your best scores in bullet-time and real-time. 
- Try to complete the game without shooting. 
- Get hardcore with faster enemies and less reaction time. 
 
The game will test your limits. It will make you hurt. The good kind of pain. But at the end you will prevail. You will be one with the system.",,51545
1747174592,,Rounds,,Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.,,145341
498459,fr,Jurassic World Evolution,,Placez-vous au cœur de la franchise Jurassic et imaginez votre propre Jurassic World.,steam,54996
491177,fr,Slime Rancher,,"Slime Rancher raconte l'histoire de Beatrix LeBeau, une jeune éleveuse de Slimes courageuse, qui part vivre sa vie à plus de mille années-lumière de la Terre, sur Far, Far Ouest, où elle tente de vivre grâce à l'élevage de Slimes.",steam,16287
519528,,Ravenfall,,,,138421
33416,,Starsector,,"Starsector is a game of space combat, fleet management, trade, and role-playing. Pilot a ship and command a fleet through intense tactical combat while exploring, trading, battling, and leveling-up in an open-ended sandbox campaign set in a lost sector of the galaxy.

Explore distant star systems. Trade goods and loyalty among competing factions. Beware of ruthless pirates while evading tariff patrols. Assemble your fleet for trade or battle while upgrading and modify your starships, then fight your enemies!

Forge your destiny and steer the fate of the human race 6000 light-years from Old Earth.",,18349
18814,fr,The Sims 3,,Nouveau contenu pour The Sims 3 maintenant disponible !,steam,260
489956,,Crowfall,,"Crowfall is a Massively Multiplayer Online Role Playing Game (MMORPG). The Worlds of Crowfall feature unique maps, rules, and victory conditions. Every World is different, and players join teams (Factions, Guilds or Noble Houses) to vie for control of each World.",,1126
497852,fr,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Play with up to 3 friends in online mode. Or single player in offline mode. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,34549
32742,fr,Kerbal Space Program,,"Dans Kerbal Space Program, vous êtes en charge du programme spatial de la race extra-terrestre des Kerbals. Vous avez accès à toute une batterie de pièces pour assembler un vaisseau spatial fonctionnel qui vole (ou pas) sur une base d'aérodynamique et de physique orbitale réelles.",steam,3102
20941,,Wizard 101,,Wizard101 is a card-based fantasy MMO developed by KingIsle Entertainment.,,9665
490373,,Dreams,,"Dreams is a game designed to unleash players’ creativity, turning the PS4 into the Creative console. 
 
It’s both a playful sandbox game and an endless explorative journey where players can create and share their dreams, and then surf an endless dreamiverse of single assets, games, animation, music and everything in between. The thing that unites everything is the feeling of being in a dream.",,11155
417749,fr,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,8351
512981,fr,Blair Witch,,"Découvrez un tout nouveau jeu vidéo d'horreur narratif, inspiré de l'univers du film Blair Witch, qui étudie votre relation à la peur et au stress.",steam,119298
491289,fr,Infestation: The New Z,,"Outre les trois modes de jeu différents et distincts, The New Z est développé sur la base des commentaires de notre communauté avec des mises à jour et changements très réguliers. A côté de cela, le jeu est armé du Fredaikis Anti-Cheat fait sur mesure et développé pour le jeu.",steam,30537
6737,,Super Mario RPG: Legend of the Seven Stars,,"A JRPG entry in the Super Mario franchise in which Mario meets many unlikely allies in order to jump and fight his way through the Mushroom Kingdom and collect stars to repair the Star Road, the pathway that grants people's wishes, which was destroyed by Smithy, the otherworldly entity that hijacked Bowser's castle and threw the Kingdom into disarray.",,5418
413569,fr,The Lord of the Rings Online,,Rejoignez la plus grande communauté de joueurs dans la reconstitution primée de la legendaire Terre du Milieu de J. R. R. Tolkien.,steam,3092
17777,,Phoenix Wright: Ace Attorney,,"Meet Phoenix Wright, the rookie defense lawyer new to the scene with the wildest cross-examination skills in town! Take on five intriguing cases to reveal dramatic, stunning, and even comical court proceedings. Use both the touch screen to investigate the crime scenes, question witnesses and present shocking evidence. “Objection!”...It’s outrageous fun! You won’t be able to put down this laugh-out-loud, riveting adventure!",,1426
