TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
459676,fr,Batman: Arkham Knight,,"Batman™: Arkham Knight marque le dénouement épique de la trilogie primée Arkham, créée par les studios Rocksteady. Développé exclusivement pour les consoles nouvelle génération, Batman: Arkham Knight introduit une version unique de la Batmobile, créée par Rocksteady.",steam,,
459703,fr,Azure Striker GUNVOLT,,"Un jeu d'action en 2D mettant en vedette un jeune homme doté du pouvoir de la foudre qui se bat pour la liberté et lutte contre les ambitions maléfiques d'une immense organisation. Quand la foudre est tombée, une nouvelle légende est née.",steam,10373,388800
459731,fr,Costume Quest 2,,A sequel to the popular Halloween adventure from Double Fine Productions!,steam,5638,275180
459736,fr,Mini Metro,,Mini Metro est un jeu de simulation sur la conception du réseau de métro d’une ville. Dessinez les lignes entre les stations et lancez vos trains. Maintenez leur efficacité en les redessinant au fil des nouvelles ouvertures. Gérez vos ressources limitées. Mais combien de temps y arriverez-vous ?,steam,,
459754,fr,This War of Mine,,"Dans This War of Mine, vous n'êtes pas un soldat d'élite. Vous faites partie d'un groupe de civils qui tentent de survivre dans une ville assiégée ; vous devez faire face aux pénuries de nourriture, de médicaments et au danger permanent que représentent les tireurs d'élite et les collecteurs hostiles.",steam,7706,282070
459755,fr,Firewatch,,"Firewatch est un jeu plein de mystères pour un joueur à la première personne, qui se déroule dans le décor sauvage du Wyoming.",steam,9730,383870
459759,fr,htoL#NiQ: The Firefly Diary,,"In the depths of a labyrinthine ruin, a young girl named Mion rises from a deep sleep. Lost, alone, and with no memory of how she got here or where her parents are, she is greeted by two fireflies—one composed entirely of light, and another who lurks among the shadows.",steam,20055,368640
459822,fr,Grey Goo,,"Grey Goo est un jeu de stratégie en temps réel (RTS) qui combine les mécanismes de stratégie classique et un système de combat équilibré, en accordant une importance particulière à la prise de décision à grande échelle.",steam,8232,290790
459823,fr,Armored Warfare,,"Faites la guerre contre des joueurs du monde entier avec les plus puissantes machines blindées. Contrôlez plus de 100 véhicules dans des combats JcJ et des missions coopératives. Détruisez vos ennemis sur des cartes aux nombreuses options tactiques, allant des déserts arides aux jungles urbaines.",steam,,
459831,fr,Heroine's Quest: The Herald of Ragnarok,,"Un mélange de jeu d’aventure et de RPG. Une Héroïne s’oppose aux forces du froid et mettre fin à l’hiver éternel. Sa force, sa magie et sa ruse sont désormais le seul espoir de l’humanité. Serez-vous à la hauteur de la tâche ou mourrez-vous en chemin ?",steam,36441,283880
459839,fr,Assassin's Creed: Unity,,"Dans Assassin's Creed® Unity, vous incarnerez Arno, un jeune homme qui va être plongé dans les rouages de la Révolution Française. Avec le tout nouveau mode Coop, vous découvrirez comment le destin de toute une nation a basculé. Faites preuve de communication et de coordination pour devenir le Maître Assassin ultime.",steam,5606,289650
459841,fr,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory. Blast your friends with Shotguns, Net Guns, Mind Control Rays, Saxophones, Magnet Guns, and much, much more. This is DUCK GAME. Don't blink.",steam,11247,312530
459897,fr,Not a Hero,,"Dans Not a Hero vous êtes Steve : porte-flingue, tueur, incontrôlable amateur chargé de nettoyer la ville en vue de l’élection de BunnyLord. Ce lapin pourpre anthropomorphe dont vous 'managez' la campagne vient du futur et il compte bien gagner. Pour cela, Steve devra empiler une suite de missions.",steam,6045,274270
459905749,fr,Milo and the Magpies,,"Milo et les Pies est un jeu d'objets cachés en pointer &amp; cliquer dans lequel vous suivrez les aventures d'un chat nommé Milo, cherchant à retourner chez lui après une rencontre déplaisante avec des pies.",steam,139600,1407420
459974,fr,Stronghold Crusader II,,"Stronghold Crusader 2 est la suite tant attendue du jeu de simulation de château originel. 12 ans plus tard, Stronghold retourne dans les déserts du Moyen-Orient avec un nouveau moteur 3D et de puissantes Havok Physics. Firefly Studios reprend le gameplay original, nerveux et addictif dans un authentique RTS médiéval.",steam,10929,232890
460018,fr,Dark Deception,,"Death awaits you in Dark Deception, a story-driven first-person horror maze game. There's nowhere to hide and nowhere to catch your breath. Run or die - it's your choice. Trapped in a realm of nightmarish mazes with a mysterious woman, your only hope of survival is to find a way to escape the darkness.",steam,61859,332950
460041,fr,Borderlands: The Pre-Sequel,,Launch into the Borderlands universe and shoot ‘n’ loot your way through a brand new adventure that rockets you onto Pandora’s moon in Borderlands: The Pre-Sequel!,steam,6032,261640
460068,fr,Pit People,,"Devenez maître du destin tragique d'un groupe de héros uniques tandis que vous traversez un monde fantastique en proie à l'apocalypse ! Dans notre jeu d'aventure coopératif palpitant au tour par tour, vous allez partir en exploration, trouver de fabuleux trésors, personnaliser vos combattants, recruter des créatures étranges et...",steam,17207,291860
460090,fr,Subnautica,,"Descendez dans les profondeurs d'un monde sous-marin étranger plein de merveilles et périls. Concevez des équipements, pilotez des sous-marins, terraformez un terrain voxel, et adaptez-vous à la vie sauvage afin d’explorer le monde, tout en essayant de survivre.",steam,,
460102,fr,Rain World,,"Vous êtes un chat-limace. Le monde qui vous entoure est dangereux et vous devez l’affronter seul. Séparé de votre famille suite à un déluge dévastateur, vous devez trouver de la nourriture et un abri à chaque pluie torrentielle qui menace de vous engloutir.",steam,,
460129,fr,20XX,,"20XX est un jeu de plate-forme d'action rogue-like jouable avec un ami. Sautez et tirez sur tout ce qui bouge dans des niveaux toujours différents, acquérez de nouveaux pouvoirs déments et combattez des boss puissants pour tenter de sauver l'espèce humaine !",steam,17828,322110
460196,fr,Clockwork Tales: Of Glass and Ink,,Des secrets enfouis brûlent comme de la vapeur sauvage - Méfiez-vous des apparences !,steam,17141,284830
460316,fr,Brawlhalla,,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over fifty Legends.",steam,,
460329,fr,Sherlock Holmes: Crimes & Punishments,,"Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive talents as a detective to solve six thrilling and varied cases: murders, missing persons, spectacular thefts and numerous investigations that sometimes lead you into the realms of the fantastic.",steam,,
460331,fr,Omega Quintet,,"Humanity is in peril! A deadly phenomenon known as Blare threatens to consume all life on earth and is eating away at the minds of humans worldwide. No conventional forces can stop the Blare and it has rapidly spread worldwide. But in one city, a small population holds out against this deadly threat...",steam,9907,683280
460351,fr,Never Alone,,"Never Alone est un jeu de plates-formes pour 1 ou 2 joueurs. Développé en collaboration avec la communauté nord-amérindienne de l'Alaska, le jeu se plonge dans la culture du peuple des Iñupiat pour offrir une expérience de jeu unique.",steam,7618,295790
460361,fr,Project Temporality,,Experience the mind bending power of single player cooperation. Project Temporality is a third person action/puzzle game built around the concept of allowing the player to play with time. Thanks to our propriety engine Sparta 3D we make the fourth dimension as available as the other three.,steam,,
460384,fr,Far Cry 4,,"Caché dans l'Himalaya se trouve Kyrat, une région déchirée entre tradition et violence. Vous incarnez Ajay Ghale, en route vers Kyrat pour honorer les dernières volontés de sa mère. Dès votre arrivée, vous êtes plongé au cœur d’une guerre civile visant à renverser le régime oppressif du dictateur auto-proclamé Pagan Min.",steam,,
460393,fr,Dragon Ball: Xenoverse,,"Avec DRAGON BALL XENOVERSE, revis les combats emblématiques de la saga grâce à ton avatar personnalisé et les personnages de la série. Découvre l'étrange ville de Tokitoki, de nouveaux mécanismes de jeu et d'animation, et plein d'autres surprises !",steam,7408,323470
460501,fr,Return of the Obra Dinn,,"Perdu en mer, 1803 LE FIER VAISSEAU « OBRA DINN »",steam,,
460504,fr,LEGO Batman 3: Beyond Gotham,,Le justicier masqué s'allie aux super-héros de DC Comics et va dans l'espace pour empêcher le diabolique Brainiac de détruire la Terre.,steam,7685,313690
460508,fr,Killing Floor 2,,"6-player co-op Zed-slaughtering mayhem. And now, 12-player Versus Survival mode, too - now you can BE the Zeds!",steam,,
460521,fr,Mortal Kombat X,,&quot;Découvrez le nouvel opus de la série de jeux de combat. Mortal Kombat X combine une mise en scène cinématique et un nouveau gameplay.,steam,,
460528,fr,Inside My Radio,,"Arriverez-vous à tenir le rythme? Vivez une aventure au sein d'un Boombox en péril et jouez à l'expérience musicale ultime. Dans ce jeu de plateforme rythmique où toutes vos actions doivent suivre le rythme de la musique, ranimez les musiques électro, disco et dub !",steam,35535,357720
460540,fr,Wildlife Park 3,,"Do you have what it takes to be a zoo tycoon? You are responsible for your very own and unique zoo. Choose from numerous types of enclosures, park buildings and plants to design an environment appropriate to each species. Take home a part of wilderness with Wildlife Park 3!",steam,17177,287200
460576,fr,Dynasty Warriors 8: Empires,,DYNASTY WARRIORS 8 Empires est le tout nouvel épisode de la série des &quot;Empires&quot;. Partez à la conquête de la Chine antique en faisant preuve de stratégie et plongez dans les combats tactiques à un contre mille qui ont fait la réputation de la série des WARRIORS.,steam,13669,322520
460606,fr,The Book of Unwritten Tales 2,,"Every world needs its heroes. However unlikely they may seem. Join Wilbur, Ivo, Nate and Critter in another classic point-and-click adventure in the wicked world of Aventásia. Help them fulfill their destiny. A destiny as yet unwritten.",steam,,
