TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
496993,fr,Rakuen,,A hospitalized Boy comes to terms with his own story by traveling with his Mom to a beautiful fantasy world; ultimately helping his fellow patients find closure by walking a mile in their shoes.,steam,28544,559210
497011,fr,Conarium,,"Conarium est un jeu lovecraftien aussi sinistre qu'haletant, qui suit le destin de quatre scientifiques résolus à défier ce que nous prenons d'ordinaire pour les limites « absolues » de la nature. Inspiré par la nouvelle de H.P.",steam,,
497013,fr,Nova Drift,,Nova Drift mélange les mécaniques ainsi que de la stratégie des ARPG dans un jeu d'arcade classique de combat spatial. Voguez dans le vide spatial et contrôlez votre vaisseau biomécanique qui ne cesse jamais d'évoluer face à de nombreux et étranges adversaires mortels.,steam,56109,858210
497053,fr,LEGO Marvel Super Heroes 2,,"Le MOMENT est venu ! Rejoignez vos super-héros et super-vilains préférés dans de nombreux lieux et différentes époques, afin d'affronter Kang le Conquérant, grand voyageur spatio-temporel, dans la toute nouvelle aventure originale LEGO® Marvel Super Heroes 2 !",steam,28815,647830
497057,fr,Destiny 2,,"Destiny 2 est un MMO d'action avec un monde évolutif unique, auquel vous et vos amis pouvez jouer gratuitement, à tout moment et de n'importe où.",steam,25657,1085660
497078,fr,Far Cry 5,,"Bienvenue à Hope County dans le Montana, terre de liberté et de bravoure qui abrite un culte fanatique prêchant la fin du monde : Eden’s Gate. Défiez son chef, Joseph Seed, et ses frères et soeur, et libérez les citoyens.",steam,,
497101,fr,Hakuoki: Kyoto Winds,,"Romance 12 handsome warriors and the samurai of the Shinsengumi, uncover their dark secrets, and conquer your demons in this historical fantasy visual novel! Your narrative choices unlock multiple branching storylines and 30 different endings!",steam,25747,589530
497103,fr,Life is Strange 2,,"Sean et Daniel Diaz fuient leur foyer à la suite d'une tragédie. Craignant la police et devant gérer la télékinésie de Daniel, les frères veulent se réfugier au Mexique. Ils rencontrent de nouveaux amis et de nouveaux défis à chaque étape.",steam,,
497110,fr,Ben and Ed - Blood Party,,"Welcome to the Blood Party! Play together with up to 3 people and compete in deadly game shows. Customize your zombie, build your own levels, share them via Steam Workshop and die a lot.",steam,32115,500260
497116,fr,F1 2017,,"ENTRE DANS L'HISTOIRE - Gagnez le championnat du monde 2017, battez tous les records au volant des F1™ les plus rapides à ce jour et pilotez les plus emblématiques des 30 dernières années.",steam,28951,515220
497118,fr,The Crew 2,,"Bienvenue à Motornation ! Relevez le challenge sur terre, sur l’eau et dans les airs et jouez dans un gigantesque monde ouvert entièrement réimaginé ! À vous la gloire !",steam,,
497138,fr,Old Man's Journey,,"Old Man’s Journey est une aventure empreinte de casse-tête et d'introspection qui aborde les thèmes de la vie, du regret et de l'espoir. Interagissez avec l'environnement en modifiant le paysage afin d'aider le vieil homme à se frayer un chemin.",steam,21604,581270
497227,fr,Steins;Gate Elite,,"Développé par 5pb. et Nitroplus, STEINS;GATE a reçu le prix « Game of Excellence » du magazine Famitsu et a été élu l'un des jeux les plus chargés d'émotion de tous les temps dans un sondage publié par Famitsu. C'est un roman visuel bouleversant, déjà adapté en manga et en anime. Enfin sur Steam !",steam,7194,412830
497251,fr,Last Day of June,,"Une aventure interactive complexe sur l'amour et l'absence, offrant une expérience de qualité cinématographique. Que feriez-vous pour sauver la personne que vous aimez ?",steam,36543,635320
497289,fr,NEKOPARA Vol. 3,,"Patisserie &quot;La Soleil&quot;, run by Kashou Minaduki, is flourishing thanks to the help of two catgirls: Maple, full of pride and a little on the haughty side, and Cinnamon, an impulsive daydreamer.",steam,29271,602520
497304,fr,Russian Fishing 4,,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",steam,,
497315,fr,Pro Evolution Soccer 2018,,"'« Là où sont formées les légendes », c'est le retour de PES avec une expérience de jeu inégalée.",steam,28862,592580
497349,fr,The End Is Nigh,,"The End Is Nigh is a sprawling adventure platformer where you die a lot, but thats ok because you are probably already dead anyway.",steam,36846,583470
497372,fr,The Mummy: Demastered,,"Une puissance maléfique millénaire s'est réveillée et la lutte pour sauver l'humanité a commencé ! Agent d'élite de l'organisation spécialisée en chasse au monstre Prodigium, vous allez utiliser une multitude d'armes, d'améliorations, d'objets magiques pour défendre l'humanité des hordes surnaturelles de la Princesse Ahmanet.",steam,36856,630310
497383,fr,Passpartout: The Starving Artist,,Passpartout vous met dans la peau d’un artiste Français essayant de trouver ses repères dans le magnifique et déroutant monde de l’art. Peignez et vendez vos œuvres pour survivre à votre à votre handicapante addiction au vin et à la baguette.,steam,,
497385,fr,Dragon Ball FighterZ,,DRAGON BALL FighterZ contient les ingrédients qui ont fait de DRAGON BALL une série célèbre et adulée : des combats spectaculaires à souhait avec des combattants surpuissants.,steam,,
497387,fr,Blacksad: Under the Skin,,Une sombre affaire de corruption au cœur des bas-fonds de New York pour le charismatique détective John Blacksad,steam,,
497410,fr,Metro Exodus,,"Échappez-vous des ruines du métro de Moscou et embarquez pour une aventure à travers le territoire russe dans un univers post-apocalyptique. Explorez des niveaux non linéaires, tentez de survivre dans un monde ouvert immersif et suivez une trame narrative qui s'étend sur une année dans le meilleur opus de la saga Metro.",steam,,
497412,fr,Ori and the Will of the Wisps,,Embarquez pour une nouvelle aventure dans un monde vaste et dépaysant où vous rencontrerez des ennemis gigantesques et des énigmes ardues dans votre quête pour révéler la destinée d'Ori.,steam,,
497416,fr,Darwin Project,,"In Darwin Project, ten inmates must survive the elements, track each other, fight, craft tools, and use their social skills to be the last one standing. It's a unique take on battle royale with a Show Director to influence the match and Spectator Interactions to create a one-of-a-kind game show.",steam,,
497432,fr,Tunic,,"TUNIC is an action adventure about a tiny fox in a big world. Explore the wilderness, discover spooky ruins, and fight terrible creatures from long ago.",steam,23733,553420
497434,fr,Total War: Warhammer II,,"Suite du titre à succès Total War: WARHAMMER, Total War: WARHAMMER II présente une campagne à couper le souffle, constituée d'exploration, d'expansion et de conquête à travers le Nouveau Monde.",steam,,
497437,fr,The Evil Within 2,,"L'inspecteur Sebastian Castellanos a tout perdu, y compris sa fille Lily. Pour la sauver, il doit replonger dans le monde cauchemardesque du STEM. Des menaces terrifiantes l'attendent à chaque recoin, et il devra réfléchir pour survivre. Pour se racheter, il n'a pas d'autre choix que de s'échapper.",steam,,
497439,fr,Wolfenstein II: The New Colossus,,"États-Unis, 1961 : la victoire acquise en assassinant le général nazi dit Le Boucher n'aura pas duré. Les nazis continuent de régner. Vous êtes B.J. Blazkowicz, dit &quot;Blazko le Barjo&quot;, résistant, fléau de l'empire nazi, et dernier espoir de l'humanité.",steam,,
497440,fr,Hell Let Loose,,"Rejoignez Hell Let Loose : un FPS sur la Deuxième Guerre mondiale aux combats épiques à 100 joueurs, aux unités d'infanterie, de chars et d'artillerie, une première ligne qui évolue de façon dynamique et un metagame unique inspiré des jeux de stratégie en temps réel.",steam,,
497441,fr,Post Scriptum,,"Post Scriptum is a WW2 themed first-person tactical shooter that provides an authentic WWII combat experience. Focusing on historical accuracy, large scale battles and a challenging battlefield that demands an intense need for cohesion, communication and teamwork.",steam,81141,736220
497443,fr,Life is Strange: Before the Storm,,"Life is Strange: Before the Storm est une aventure complète en trois parties se déroulant trois ans avant les évènements du premier opus. Cette fois, vous incarnez Chloe Price, une adolescente en pleine rébellion qui se lie d’une amitié inattendue avec Rachel Amber dans une histoire spectaculaire.",steam,,
497462,fr,Tropico 6,,"El Presidente est de retour! Endossez une nouvelle fois le rôle de dictateur sans pitié ou d’homme d’État pacifique sur l’île de Tropico, et forgez la destinée de votre nation à travers 4 ères distinctes.",steam,,
497467,fr,Monster Hunter: World,,Bienvenue dans le Nouveau Monde ! &quot;Monster Hunter: World&quot; offre une dimension de jeu et une liberté sans commune mesure avec les précédents épisodes. Les chasseurs pourront utiliser un arsenal varié pour chasser un bestiaire unique dans un monde fabuleux !,steam,,
497469,fr,Railway Empire,,"Dans Railway Empire, vous pourrez créer un réseau ferroviaire étendu et complexe, acquérir plus de 40 locomotives différentes modélisées avec d'extraordinaires détails et acheter ou construire stations, bâtiments de maintenance, usines et attractions touristiques pour que votre réseau de transport ait toujours un train d'avance.",steam,28086,503940
497471,fr,A Plague Tale: Innocence,,"Vivez le récit déchirant d’Amicia et de son petit frère Hugo, livrés à eux-mêmes au cœur des heures les plus sombres de l’Histoire.",steam,,
497473,fr,Valfaris,,"Situé dans un espace lointain, Valfaris est un jeu de plateforme en 2D saturé de heavy metal, signé par l'équipe créative de Slain: Back From Hell (finaliste aux Unity Awards). Combat brutal. Ennemis mortels. Graphismes aux pixels splendides. Bande originale sauvage. Préparez-vous à pogoter sur le cadavre de vos ennemis.",steam,37145,600130
497476,fr,Unto The End,,Unto The End est un jeu de plateforme scénarisé fait main contant un voyage désespéré. Observez et improvisez pour maîtriser d'intenses combats à l'épée. Utilisez les artefacts à bon escient et échangez des ressources. Une aventure façonnée par vos actions. Comment parviendrez-vous à rentrer ?,steam,37146,600080
497513,fr,Super Mega Baseball 2,,"The critically acclaimed Super Mega Baseball series is back with new visuals, deep team and league customization, and online multiplayer modes.",steam,26612,414870
497527,fr,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,,
497530,fr,Bio Inc. Redemption,,Bio Inc.: Redemption est un simulateur biomédical complexe dans lequel vous prenez des décisions de vie ou de mort. Créez la maladie ultime pour faire souffrir votre victime ou incarnez le chef d'une équipe médicale qui essaie de guérir ses patients.,steam,36627,612470
