TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
494393,it,Ultimate General: Civil War,,Ultimate General: Civil War is a tactical real time strategy war-game. Experience the bloodiest period of U.S. history - the American Civil War of 1861-1865.,steam,25951,502520
494400,it,ICEY,,"ICEY is a 2D side-scrolling action game and a META game in disguise. As you follow the narrator's omnipresent voice, you will see through ICEY's eyes and learn the truth about her world. The narrator will constantly urge you in one direction, but you must ask, &quot;Why? Why am I following his directions?“ Obey? Rebel?",steam,25964,553640
494433,it,ARAYA,,ARAYA is a first person horror game. Players will get a new thrilling experience inside a Thai hospital. The story will be told from the perspectives of 3 different characters. Players will explore different areas of the hospital in order to piece together the mysterious murder case of Araya.,steam,23914,466740
494507,it,Quern - Undying Thoughts,,"Scopri la verità sul passato di Quern, svela i misteri del suo presente e sii l'esploratore che plasmerà il suo futuro. Quern introduce enigmi riutilizzabili nelle dinamiche di gioco classiche del genere, facendo sì che il giocatore si approcci all'avventura nel suo insieme e non una serie di enigmi a sé stanti.",steam,26223,512790
494508,it,Yu-Gi-Oh! Duel Links,,Sfida Duellanti di tutto il mondo con &quot;Yu-Gi-Oh! Duel Links&quot;! Entra in un mondo che attraversa varie dimensioni e connette tutti i Duellanti: in Duel World ogni luogo si trasforma in un Terreno di Duello per scontri mozzafiato!,steam,,
494515,it,IRONSIGHT,,"Online FPS game, near future background, Resource Warfare between Military Forces and PMC. More than 50 kinds of original weapons with customization option. Use Peripheral objects, Tactical drones, Active objects to experience dynamic warfare.",steam,57217,783770
494544,it,Marvel vs. Capcom: Infinite,,"Lo scontro epico tra due universi leggendari ritorna con Marvel vs. Capcom: Infinite. Ultron Sigma ha iniziato l'estirpazione di tutta la vita biologica. Contro ogni previsione, gli eroi si uniscono contro la minaccia definitiva, riponendo tutte le speranze nella potentissima Gemma dell'Infinito.",steam,,
494556,it,Ni no Kuni II: Revenant Kingdom,,"Accompagna il giovane re Evan nel suo epico viaggio per fondare un nuovo regno e, insieme ad alcuni nuovi amici, aiutalo a unire il suo mondo e salvare il suo popolo da un terribile male incombente.",steam,14748,589360
494591,it,Absolver,,Absolver è un'esperienza di combattimento online multiplayer in cui i giocatori dovranno indossare la maschera di una Promessa.,steam,19333,473690
494592,it,SUPERHOT VR,,"Perdi la nozione di cosa è reale. Coinvolgi il corpo e la mente. Affronta il mondo affascinante ed elegantemente brutale di SUPERHOT VR. I nemici penetrano nella stanza da ogni lato, decine di proiettili attraversano l’aria... un momento. C’è qualcosa di diverso qui...",steam,,
494632,it,Arizona Sunshine,,"Progettato esclusivamente per VR Arizona Sunshine® ti abbandona nel mezzo dell’apocalisse zombie. Gestisci le armi con movimenti reali, esplora un mondo post apocalittico e metti alla prova le tue capacità di sopravvivenza con la RV: ridurre a brandelli i non morti non è mai stato così coinvolgente.",steam,18303,342180
494642,it,Awaken,,"Set in beautiful worlds and designed solely for VR, Awaken is a captivating puzzle game and rhythmic music experience. Become an architect of light, awaken the universe and bring back the stars. Awaken features both a campaign mode and a level creation mode to build puzzles and challenge friends.",steam,27276,555970
494648,it,Hand of Fate 2,,"Un nuovo eroe si alza per sfidare il Mazziere a Hand of Fate 2! Diventa esperto di un gioco da tavolo vivente fatto di infinite missioni rigiocabili: sblocca nuove carte, crea la tua avventura e sconfiggi i tuoi nemici in combattimenti brutali in tempo reale!",steam,18645,456670
494683,it,theHunter: Call of the Wild,,Tuffati in un mondo estremamente realistico e ricco di paesaggi mozzafiato e scopri un gioco di caccia senza eguali. Immergiti nella suggestiva campagna a giocatore singolo o vivi l'esperienza di caccia definitiva in compagnia dei tuoi amici.,steam,,
494695,it,Kingspray Graffiti,,"Hanging out with friends, bombing walls, and smashing bottles would be much more fun with out the jail time.",steam,26358,471660
494701,it,Bad Rats Show,,"Bad Rats Show is a physics puzzle game where the rats exact their bloody revenge against their main enemies: the Cats. Solve puzzles in 2D and 3D maps using physics, objects and specially trained Rats. All new Rats and Cats, but with the same classic and questionable Bad Rats humor.",steam,27510,393200
494710,it,Wasteland 3,,"Following the critically acclaimed 2014 Game of the Year winner Wasteland 2, the RPG series that pioneered the post-apocalyptic genre in video games returns with Wasteland 3.",steam,,
494767,it,Dynasty Warriors 9,,"Vivi il brivido di uno contro migliaia nel mondo completamente rinnovato di DYNASTY WARRIORS 9, l’ultima puntata della serie!",steam,26546,730310
494792,it,Witch It,,Witch It è un videogioco multigiocatore di nascondino ambientato in un mondo magico e divertente. I cacciatori coraggiosi devono scovare le streghe che hanno stregato il loro villaggio!,steam,30408,559650
494807,it,Labyrinth of Refrain: Coven of Dusk,,"Beneath a small town lies an endless maze known as the Labyrinth of Refrain. Dusk Witch Dronya arrives, and with her puppet soldiers, endeavors to find something buried deep within. Embark on an adventure as you discover the secrets underground.",steam,13062,566540
494839,it,Deep Rock Galactic,,"Deep Rock Galactic è un FPS fantascientifico cooperativo con tostissimi nani spaziali, ambienti distruttibili al 100%, grotte generate proceduralmente e orde infinite di mostri alieni.",steam,,
494840,it,RollerCoaster Tycoon Classic,,Crea parchi incredibili con l'originale simulatore di montagne russe nato dal genio di Chris Sawyer.,steam,26589,683900
494859,it,Use Your Words,,"Use Your Words is the new party game for funny people and their unfunny friends! Laugh your way through four hilarious mini-games! Use your smartphone to fill in the blank, or try your luck using one of our answers to get laughs! No matter your strategy, Use Your Words brings comedy home!",steam,28113,521350
494869,it,Tattletail,,"It’s Christmas 1998. The world’s most annoying toy just came out, and yours won’t stay in his box. Can you stop Tattletail from getting you in trouble before the bloodthirsty Mama Tattletail hunts you down? Story-driven first person horror. New DLC Included!",steam,26665,568090
494874,it,Snake Pass,,"Striscia, arrotolati e raggiungi la cima di Haven Tor in questa avventura a piattaforme basata su rompicapo fisici, dell'acclamato studio indipendente Sumo Digital!",steam,19220,544330
494876,it,Prehistoric Kingdom,,"Take control of limitless power in Prehistoric Kingdom to build, manage and grow the ultimate zoo for extinct animals.",steam,54499,666150
494899,it,Kingdoms and Castles,,"Kingdoms and Castles è un gioco sulla crescita di un regno, da un piccolo borgo ad una città tentacolare ed imponente castello.",steam,26651,569480
494903,it,For The King,,"For the King è un RPG strategico che unisce elementi Roguelike a quelli tipici dei giochi da tavolo, fondendo i diversi generi in un'avventura entusiasmante. Parti per un’esperienza in modalità singola o cooperazione sia online che locale.",steam,,
494925,it,Raft,,"Raft throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",steam,,
494926,it,Nine Parchments,,"Nine Parchments è un gioco cooperativo, magico e frenetico creato da Frozenbyte, gli autori della serie Trine!",steam,23330,471550
494995,it,Injustice 2,,Sviluppa e potenzia al massimo le tue leggende DC preferite in INJUSTICE 2. Questa è la tua storia. Il tuo viaggio. Il tuo Injustice.,steam,,
495058,it,Super Bomberman R,,Bomberman è tornato ed è più forte che mai! Gli 8 eroi Bomberman si sono avventurati nello spazio per affrontare il malvagio imperatore Buggler! La classica modalità Battaglia è tornata! Sfida giocatori di tutto il mondo in battaglie online!,steam,26760,702700
495062,it,Octopath Traveler,,Otto viaggiatori. Otto avventure. Otto ruoli. Parti per un epico viaggio nel vasto e meraviglioso mondo di Orsterra e scopri le storie affascinanti di ciascuno degli otto viaggiatori.,steam,,
495070,it,Detention,,"Detention is an atmospheric horror game set in 1960s Taiwan under martial law. Incorporated religious elements based in Taiwanese/Chinese culture and mythology, the game provided players with unique graphics and gaming experience.",steam,26776,555220
495082,it,One Hour One Life,,A multiplayer survival game of parenting and civilization building. Get born to another player as your mother. Live an entire life in one hour. Have babies of your own in the form of other players. Leave a legacy for the next generation as you help to rebuild civilization from scratch. Updated weekly.,steam,56997,595690
495122,it,State of Decay 2,,"I morti risorgono e la civiltà muore. Ora il tuo gruppetto di superstiti deve perlustrare un mondo aperto pieno di risorse e costruire una base che possa resistere a ondate di zombie, in questo gioco ibrido d'azione, di strategia e di simulazione. Supporta fino a quattro giocatori collegati in rete.",steam,,
495174,it,Lost Ember,,"Explore the remains of a fallen world from fascinating perspectives! Slip into the role of different animals to uncover the fate of an ancient world. Dive into deep waters, fly at lofty heights, dig underground as a mole or even climb steep cliffs with a mountain goat, there are lots of ways of getting around.",steam,25812,563840
495196,it,Immortal Redneck,,"Immortal Redneck is a FPS set in Egypt with rogue-lite elements. Frantic gameplay, twitch controls and an arcade-style feel meet randomly generated dungeons, a complete skill tree, permanent death and 9 classes with different traits.",steam,23188,595140
495323,it,Pillars of Eternity II: Deadfire,,Insegui un dio redivivo per mare e per terra nel sequel del pluripremiato RPG Pillars of Eternity. Guida la tua nave lungo un pericoloso viaggio di scoperta attraverso la vasta regione inesplorata dell’arcipelago di Deadfire.,steam,26951,560130
495378,it,Project Wingman,,Project Wingman is a flight action game that lets you take the seat of advanced fighter jets and become a true ace. Fight in various missions and gamemodes ranging from intense aerial dogfights to large scale ground assault in an alternate scorched earth setting.,steam,56859,895870
495494,it,Guts and Glory,,"A game about father and son riding their bicycle through obstacle courses of death, and other fun family experiences. Created by HakJak",steam,26945,537340
495525,it,Phoning Home,,"Phoning Home è un gioco open-world di esplorazione e sopravvivenza ambientato su uno strano pianeta alieno. Racconta la storia di due robot, ION e ANI, e del viaggio che cambierà la loro vita.",steam,27116,431650
495529,it,Red's Kingdom,,"Guida Rosso in un viaggio per ritrovare le sue ghiande, aiutalo a superare ostacoli e sbloccare abilità in questa deliziosa ed epica avventura-puzzle isometrica.",steam,30968,541240
