TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
497530,it,Bio Inc. Redemption,,Bio Inc.: Redemption is a realistic simulation and strategy game in which you make life or death decisions. Create a deadly illness to infect and torment your victim or play as the head of a medical team and hopefully find a cure to save your human patient. Will you be the plague or preserve humanity?,steam,36627,612470
497553,it,MageQuit,,"A top-down wizard brawler about spell drafting and beard envy, MageQuit allows 10 mages to battle it out online or locally. Beards grow longer with each kill; the wizard with the longest beard after 9 rounds wins!",steam,30112,572220
497572,it,Gold Rush: The Game,,"Diventa un minatore d'oro. Lavora duro, scava in profondità, esplora il mondo e diventerai l'uomo più ricco in Alaska. Utilizza una varietà di macchine altamente dettagliate per trovare più oro possibile.",steam,39755,451340
497581,it,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
497585,it,Graveyard Keeper,,"Dai creatori di Punch Club arriva Graveyard Keeper, il più impreciso simulatore di gestione di cimiteri medievali di tutti i tempi.",steam,,
497593,it,MotoGP '17,,Preparati a vivere tutta l'adrenalina della stagione 2017 della MotoGP™!,steam,28133,561610
497659,it,Derail Valley,,Drive massive trains and build your career in a vast open railway network. For both PC and VR.,steam,29564,588030
497682,it,LEGO Ninjago Movie Video Game,,"Scopri il ninja che c'è in te con il nuovissimo LEGO NINJAGO Il Film: Video Game! Gioca nei panni di tutti i ninja e difendi Ninjago dal malvagio Lord Garmadon. Padroneggia l'arte dell'Agilità ninja correndo lungo le pareti, saltando da grandi altezze e affrontando i nemici per salire di livello e migliorare le tue abilità di...",steam,52190,640590
497711,it,Moonlighter,,"Moonlighter è un GdR con elementi roguelike. Scopri la routine quotidiana di Will, un negoziante avventuroso che segretamente sogna di diventare un eroe.",steam,,
497763,it,Yomawari: Midnight Shadows,,"The dark is no place to be alone. After a beautiful show of summer fireworks, two young girls begin to make their way home. However, a mysterious attacker separates them, and both must brave the haunting night filled with unspeakable terrors and survive the darkness.",steam,28289,625980
497766,it,Investigator,,"Investigator is a first-person exploration game with horror elements, where the events take place in a world of extreme weather cataclysms.",steam,32526,482300
497769,it,HYPERCHARGE: Unboxed,,"Uno sparatutto in prima persona cooperativo per 4 giocatori. Gioca in una squadra di Action Figure o misurati in una lotta l'uno contro l'altro in modalità PvP. Costruisci le tue difese, guadagna esperienza, sblocca nuovi livelli e proteggi l'HYPER-CORE!",steam,39758,523660
497816,it,VTOL VR,,"VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.",steam,47128,667970
497852,it,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Play with up to 3 friends in online mode. Or single player in offline mode. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,34549,397900
497865,it,Kingsway,,"Kingsway is the #1 operating system for daily tasks such as skeleton smashing and loot-organizing. Trouble sorting through all your potions and swords? Don't worry! Kingsway can help you manage, and with an easy to use interface you'll have time leftover for a peaceful stroll through the underworld.",steam,27712,588950
497867,it,Judgement,,"Judgement is a story-driven, decision-making adventure game, where your Judgement can mean the difference between life, death, or somewhere in between. It's a game of morality and how gray it can be.",steam,34916,383780
497870,it,Cattails,,"Become a cat! Cattails is a unique animal simulation RPG. Hunt for food, fight invading cats, explore to gather herbs, and socialize with other cats in an expansive open world. Get married and raise a family of kittens, befriend your neighbors, and learn to live in the dangerous wilderness!",steam,41957,634160
497876,it,Citadel: Forged With Fire,,"Citadel: Forged With Fire è un MMORPG sandbox con elementi di magia e stregoneria, ambientato in una terra contesa da regni in conflitto. Vesti i panni di un novizio delle arti magiche e parti per un viaggio alla scoperta dell'insidioso mondo di Ignus. Il tuo scopo?",steam,47823,487120
497877,it,BlazBlue: Cross Tag Battle,,"LO SCONTRO È IMMINENTE E LE CONSEGUENZE SARANNO INEVITABILI! Vivi l'esperienza di un gioco con personaggi provenienti da quattro mondi diversi! Gioca con i personaggi di BlazBlue, Persona, Under Night In-Birth e, per la prima volta in un picchiaduro, della serie RWBY!",steam,51448,702890
497878,it,Fighting EX Layer,,"Dopo una lunga attesa, i personaggi di Arika's EX sono tornati per altri emozionanti combattimenti. Kairi, Skullomania, Blaire, Pullum e gli altri sono tornati con una grafica tutta nuova. Punta alla vittoria con i Gougi!",steam,41828,871200
497880,it,Loading Screen Simulator,,"A game about never-ending problem of loading screens. We've all experienced it while playing games, while downloading something, while installing an operating system ect.",steam,43136,652980
497883,it,My Time at Portia,,"Inizia una nuova vita nell'affascinante città di Portia! Riporta alla sua vecchia gloria la bottega abbandonata di tuo padre, svolgendo incarichi, coltivando, allevando il bestiame e diventando amico degli eccentrici abitanti di questa affascinante terra post-apocalittica!",steam,,
497885,it,Junkyard Simulator,,"In Junkyard Simulator you play as owner of scrap yard, which with his own hands is trying to create the largest junkyard in the area. The way you do it depends on your decision! Do you want to manually search and collect the best scrap?",steam,44242,671970
497887,it,My Little Blacksmith Shop,,"Mine, gather, combine and sell your wares to customers. Play at your pace.",steam,55819,980940
497916,it,The Walking Dead: The Final Season,,"Una scuola isolata potrebbe finalmente diventare una casa per Clementine, ma proteggerla richiederà dei sacrifici.",steam,51524,866800
497933,it,Cosmo's Quickstop,,"Cosmo’s Quickstop simulates the fast-paced thrill of managing a gas station… IN SPACE! Upgrade your services, please alien customers, and complete your daily chores through simple minigames that add up to a hilariously frantic experience with solo or couch co-op play.",steam,54676,724680
497938,it,Purrfect Date,,"Purrfect Date è un incrocio tra una visual novel, un simulatore di appuntamenti e una commedia nera britannica. Tu, un essere umano, porterai dei gatti ad appuntamenti romantici e scoprirai gli oscuri segreti della misteriosa Cat Island, l'isola dei gatti.",steam,54634,520600
497972,it,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
497984,it,Fidel: Dungeon Rescue,,"Fidel e' un gioco in cui devi trovare il percorso migliore tra mostri, tesori e incantesimi. Ogni partita dura pochi minuti, ma ci sono molti trucchi e sorprese da scoprire ogni volta. Cosa non meno importante, sei un cane.",steam,36724,573170
498000,it,House Flipper,,"House Flipper è un'opportunità unica per diventare una squadra di ristrutturazione composta da un solo uomo. Acquista, ripara e rinnova case devastate. Regala loro una seconda vita e rivendile guadagnando!",steam,,
498002,it,Inertia,,Inertia is a first-person platformer with free-running aspects. Inspired by various other free-running and movement based games/game-modes.,steam,54694,666330
498070,it,Sky Noon,,"Sky Noon is a First-Person Shooter with Brawler mechanics. Players are equipped with a grappling hook, a lasso and an arsenal of weapons and abilities. There is no health in Sky Noon - players eliminate their enemies by pushing and pulling them off the Floating Frontier.",steam,,
498093,it,Hobo: Tough Life,,"Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food and supplies, beg, steal, and do whatever else it takes to survive the forthcoming winter.",steam,52028,632300
498129,it,The Darkside Detective,,"Afferra il tuo impermeabile, affina il tuo sesto senso e svolgi indagini assolutamente bizzarre, chiaramente pericolose e vagamente confusionarie a Twin Lakes City. Tentacoli carnivori, zombie mafiosi e calzini scomparsi non hanno speranze di fronte al detective del dipartimento Darkside.",steam,35283,368390
498161,it,Police Simulator 18,,"Experience the exciting day-to-day life of an US police officer in Police Simulator: Patrol Duty. Discover a large, lively and freely-accessible US city powered by Unreal®Engine 4 and ensure the safety in your district.",steam,54768,461870
498197,it,Wrestling Revolution 3D,,Wrestling Revolution 3D takes you either side of the curtain in one epic shared universe - where you can either take shots in the ring as a wrestler or call the shots backstage as a booker!,steam,44186,665330
498210,it,Dragon Quest Builders 2,,"DRAGON QUEST BUILDERS™ 2 è un GdR ambientato in un mondo di blocchi minacciato da un culto malvagio. Esplora, combatti, crea e raccogli nell'avvincente campagna singola o costruisci grandiosi progetti nella modalità sandbox online fino a 4 giocatori.",steam,54548,1072420
498217,it,SINNER: Sacrifice for Redemption,,"Sinner: Sacrifice for Redemption è un action-RPG incentrato sulle boss fight. Affronta otto abominevoli boss, dei quali i primi sette basati sui peccati capitali. Prima di ciascuno scontro epico dovrai sacrificare un attributo e scendere di livello per accedere al combattimento.",steam,54752,691280
498241,it,Eleven: Table Tennis VR,,"We're obsessed with creating the most realistic VR table tennis simulator the world has ever seen. After 5 years and countless hours of hard work, we believe that we have accomplished that goal.",steam,32889,488310
498289,it,CarX Drift Racing Online,,"CarX Drift Racing ti dà la possibilità di immergerti nel vero mondo del drifting. Unisciti ai tuoi amici, metti a punto la tua auto e dacci dentro!",steam,,
498304,it,Evil Genius 2: World Domination,,"Un satirico gioco di spionaggio e costruzione del covo in cui il genio criminale sei TU! Costruisci la base, addestra i tuoi aiutanti, difendi la tua attività dalle forze dell'ordine e domina il mondo intero!",steam,,
498325,it,The First Tree,,Uno splendido gioco di esplorazione in terza persona incentrato su due storie parallele: quella di una volpe in cerca dei suoi cuccioli perduti e quella di un figlio che recupera un legame con il proprio padre lontano in Alaska.,steam,20909,555150
498327,it,Rusty Lake Paradise,,"Rusty Lake Paradise è ambientato su un’isola sperduta, maledetta dalle dieci piaghe d’Egitto. Risolvi i misteri di questi oscuri, macabri rompicapi. Paradise si basa su un’atmosfera distintiva e sull’entusiasmo propri della serie Rusty Lake.",steam,54678,744190
498329,it,Phantom Brigade,,"Phantom Brigade is a hybrid turn-based &amp; real-time tactical RPG, focusing on in-depth customization and player driven stories. Outnumbered and out-gunned, lead The Brigade through a desperate campaign to retake their war-torn homeland.",steam,69488,553540
498341,it,Pikuniku,,"Pikuniku è un'avventura esplorativa con rompicapi assurdamente meravigliosa, ambientata in un mondo dove non tutto è idilliaco come sembra. Aiuta singolari personaggi a risolvere i loro problemi e scatena un'allegra, piccola rivoluzione in questo incantevole mondo distopico!",steam,55190,572890
