TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
1818,it,Gothic,,"War has been waged across the kingdom of Myrtana. Orcish hordes invaded human territory and the king of the land needed a lot of ore to forge enough weapons, should his army stand against this threat. Whoever breaks the law in these darkest of times is sentenced to serve in the giant penal colony of Khorinis, mining the so much needed...",steam,2261
1654,,Gothic II,,"Gothic II is a role-playing video game and the sequel to Gothic, by the German developer Piranha Bytes. It was first released on November 29, 2002 in Germany, with North America following almost one year later on October 28, 2003. The game was published by JoWooD Entertainment and Atari.",,2262
502914,it,Blasphemous,,"Blasphemous è un brutale platform action con combattimenti in stile picchiaduro ambientato nel mondo da incubo di Cvstodia. Esplora gli ambienti, potenzia le tue abilità e annienta senza pietà le orde di nemici che ostacolano la tua missione di evitare la dannazione eterna.",steam,26820
21174,,The Godfather II,,"After being promoted by Michael Corleone to Don of New York, players expand to new cities, as they build up their families through extorting businesses, monopolizing illegal crime rings and defeating new families in an effort to become the most powerful mob family in America. To help players manage their empire, The Godfather II introduces ""The Don's View"" - an innovative strategy meta-game that allows players to oversee the entire world as they grow the family business. Using the Don's View, players will be able to build, defend and expand their crime rings, while keeping an eye on the movements and plans of the rival families. Players will also learn to master the business of organized crime by building a family of Made Men, hiring crew, handing out orders, and promoting their best men up the ranks. Set in a stunning open-world environment, The Godfather II expands on the popular gameplay mechanics of the first game and doubles down on the series' signature BlackHand control scheme, which now features even more visceral hand-to-hand brutality at your fingertips, introducing a new combo system, pressure tactics and executions. In The Godfather II, players fight alongside their hand-picked crew, who have their own skills and expertise. Each family member specializes in a specific field such as demolitions, arson, engineering, first-aid and more. As The Don you control the family, sending some of your men on missions while heading off into action with others. The combination of strategic organized crime gameplay and brutal BlackHand action promises to set The Godfather II apart from other open-world games. Play The Godfather II online multiplayer modes and become the true Don of Dons. Take your money, weapons, and crew from your single-player experience online and wage mob warfare against up to 16 players from around the world. Play as one of the family's crew specialists and put your best strategies to the test as you take over territory and strike back at rivals. Earn upgrades and money that can be used in your single-player experience.",,575
332,,Crash Bandicoot 2: N-Tranced,,"Crash is back and ready to take on an all-new nefarious villain. After the events of Crash Bandicoot: The Huge Adventure, Tropy, with the help of N. Trance, kidnaps Coco and Crunch, planning to brainwash them to the evil side. Now, Crash must travel to N. Trance's twisted realm, battle and rescue Coco and Crunch, and ultimately defeat N. Trance and N. Tropy. To achieve these goals, you must use all of Crash's spin, slide, and jumping abilities across 24 different levels. As you progress through the game, you'll find yourself flying a helicopter, water-skiing, and piloting a spaceship--all for the sake of saving your friends.",,1198
489164,it,Danganronpa V3: Killing Harmony,,"16 nuovi personaggi vengono rapiti e imprigionati dentro una scuola, in cui alcuni uccideranno, alcuni moriranno e altri saranno puniti. Rivaluta quella che pensavi fosse un'indagine dal ritmo serrato e dalla posta elevata mentre indaghi sui contorti omicidi e condanni a morte i tuoi nuovi amici.",steam,12579
491865,,Plants Vs. Zombies: Heroes,,From the makers of Plants vs. Zombies 2 and Plants vs. Zombies Garden Warfare 2 comes the next epic battle between doom and bloom – Plants vs. Zombies Heroes.,,25230
508749,it,Super Seducer 2,,"Sei pronto a diventare irresistibile? Super Seducer 2 porta la seduzione a livelli tutti nuovi di realismo. Con un budget 10 volte superiore a quello del primo gioco, Super Seducer 2 è decisamente più grande, migliore e più allettante.",steam,103232
514795,it,Teardown,,Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the environment to your advantage in the most creative way you can think of.,steam,122666
18933,it,Bayonetta,,L’acclamatissimo capolavoro d’azione di PlatinumGames è sbarcato finalmente su PC. Immergiti in momenti d’azione frenetici e pieni di stile a 60 fps e a risoluzioni in HD sbloccate. L’esperienza di gioco più intensa: essere cattivi non è mai stato così bello!,steam,2136
514930,it,Song of Horror,,"Song of Horror è un'avventura horror e sopravvivenza a camera fissa. Non sottovalutare «la Presenza»: non puoi batterla, puoi solo temerla, stare allerta, nasconderti, respirare piano... Esplora i luoghi infestati dagli spiriti e dalle anime perdute in questo racconto horror che farà la storia.",steam,121555
1547,,.hack//G.U. Vol. 1: Rebirth,,".hack//G.U. simulates a massively multiplayer online role-playing game; players assume the role of a participant in a fictional game called The World. While in The World, the player controls the on-screen player character, Haseo, from a third-person person perspective (with optional first-person mode). The player may control the camera using the game controller's right analog stick. Within the fictional game, players explore monster-infested fields and dungeons as well as ""Root Towns"" that are free of combat. They also can ""log-off"" from the game and return to a computer desktop interface which includes in-game e-mail, news, and message boards, as well as desktop and background music customization options. In Reminisce, an optional card game called ""Crimson VS"" becomes available. The player may save the game to a memory card both from the desktop and within The World at a Save Shop. After the player completes the game, a Data Flag appears on the save file, which allows the transfer of all aspects of the player character and party members to the next game in the series. This can also be applied to previous games if the player first finished the Reminsce or Redemption.

Players can attack monsters in real time. However, the action pauses whenever the menu is opened in order to select magic to cast, items to use, or skills to perform. The player only directly controls Haseo, while the other characters are controlled by artificial intelligence. The player may either provide guidelines (""Free Will"", ""Rage"", ""Life"", etc.) or issue direct commands (for example, to cast a particular magic at a particular enemy) to the computer-controlled characters. Monsters roam the environments freely or guard treasure chests. Once combat is initiated, via a ""surprise attack"" or the player being spotted, a wall erects around the combat area to prevent escape. Weapons give the player access to the Skill Trigger feature which allows them to perform a powerful attack at the cost of losing SPs. As an adept rogue character, Haseo can wield multiple weapons for close combat. Although Haseo can only use one weapon per battle, during Reminisce the player can change weapons in the middle of Skill Triggers. Under certain conditions, the player may execute an enhanced type of Skill Trigger called ""Rengeki"". These attacks deal greater damage and fill a Morale gauge, which allows the player and his team members to use a combination attack. Certain plot-related fights, called ""Avatar battles"", use a different interface which incorporates shoot 'em up gameplay elements. After depleting the opponent's health, players must charge up a ""Data Drain"" to end the battle.

Root Towns are non-combat areas in The World. The player may restock on items, buy equipment, or chat and trade with other ""players"" of The World. The player may also undertake optional quests and visit guilds. A key feature of all towns is the Chaos Gate. This blue portal is used to travel between towns (called ""servers"") as well as access the fields and dungeons where battles take place. A password system controls the characteristics of each area. Depending on the characteristics of each word in the three word phrase, the resulting area may have different attributes such as prevalence of monsters or items, among other features.",,11987
17872,,Secret of Mana,,"Initially released in Japan in 1993, Secret of Mana took the world by storm with its innovative real-time battle system and gorgeously rendered world. It continues to stand out among other action RPGs for its seamless gameplay that anyone from beginner to veteran can enjoy. 
 
One of the most memorable elements of the Mana series is the Ring Command menu system. With the single press of a button, a ring-shaped menu appears on the screen, where players can use items, change weapons, and do a variety of other actions without needing to switch screens. This Ring Command menu system for which the Mana series is so well known was first introduced in Secret of Mana and has since appeared in most games in the series. 
 
Play as Randi and his two companions, Primm and Popoi, as they adventure all around the world. At the center of our epic story is the mystical power of Mana. Battle the empire in its quest for control of Mana. Befriend the eight elementals who wield the forces of nature itself. Numerous encounters await at every turn.",,3216
