TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
497878,de,Fighting EX Layer,,"Nach langem Warten versammeln sich Arikas EX-Charaktere erneut für aufregende Kämpfe! Kairi, Skullomania, Blair, Pullum und die anderen sind alle zurück in der neuesten Grafik. Greife nach dem Sieg mit Gougi!",steam,41828,871200
497880,de,Loading Screen Simulator,,"A game about never-ending problem of loading screens. We've all experienced it while playing games, while downloading something, while installing an operating system ect.",steam,43136,652980
497883,de,My Time at Portia,,"Beginne in der bezaubernden Stadt Portia ein neues Leben! Lasse die alte Werkstatt deines Vaters in neuem Glanz erstrahlen, indem du Aufträge erfüllst, Pflanzen anbaust, Tiere aufziehst und dich mit den kuriosen Bewohnern dieses postapokalyptischen Landes anfreundest!",steam,,
497885,de,Junkyard Simulator,,Werde Besitzer eines Schrottplatzes und baue ihn bis an die Grenzen aus. Du fängst mit nichts als einem Kater an und am Ende besitzt du die größten Schrottplätze in der Gegend.,steam,44242,671970
497916,de,The Walking Dead: The Final Season,,"Clementine ist nun eine unerbittliche und entschlossene Überlebende, die das letzte Kapitel ihrer Reise angetreten hat.",steam,51524,866800
497972,de,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
498000,de,House Flipper,,"House Flipper bietet dir die einzigartige Chance, ein Ein-Mann-Renovierungsunternehmen zu werden! Kaufe, renoviere und verbessere zerstörte Häuser. Verleihe ihnen ein zweites Leben und verkaufe sie mit Profit!",steam,,
498002,de,Inertia,,Inertia is a first-person platformer with free-running aspects. Inspired by various other free-running and movement based games/game-modes.,steam,54694,666330
498093,de,Hobo: Tough Life,,"Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food and supplies, beg, steal, and do whatever else it takes to survive the forthcoming winter.",steam,,
498129,de,The Darkside Detective,,"Schnapp dir deinen Regenmantel, aktiviere deinen sechsten Sinn und schließe dich der Darkside Division bei den völlig bizarren, absolut gefährlichen und leicht konfusen Fällen in Twin Lakes an. Hungrige Tentakel, Mafiazombies und fehlende Socken stellen kein Problem für den Darkside Detective dar.",steam,,
498210,de,Dragon Quest Builders 2,,"Im Baublock-Rollenspiel DRAGON QUEST BUILDERS™ 2 wird ein Fantasy-Land von einem bösen Kult bedroht. Erkunde, kämpfe, baue und ernte in der Einzelspielerkampagne oder verwirkliche im Online-Sandboxmodus für bis zu 4 Spieler gewaltige Projekte.",steam,54548,1072420
498217,de,SINNER: Sacrifice for Redemption,,"Sinner: Sacrifice for Redemption ist ein Bosskampf Action-RPG, in dem du dich acht fürchterlichen Endgegnern stellen musst. Die ersten sieben basieren jeweils auf einer der Todsünden. Vor jeder gewaltigen Begegnung opferst du Statuspunkte und verlierst eine Level, um den Kampf zu bestreiten zu können.",steam,54752,691280
498241,de,Eleven: Table Tennis VR,,"We're obsessed with creating the most realistic VR table tennis simulator the world has ever seen. After 5 years and countless hours of hard work, we believe that we have accomplished that goal.",steam,32889,488310
498289,de,CarX Drift Racing Online,,"CarX Drift Racing lässt dich in die echte Welt des Driftsports eintauchen. Spiele gemeinsam mit Freunden, tune dein Fahrzeug und gib Gummi!",steam,,
498304,de,Evil Genius 2: World Domination,,"Ein satirisches Spy-Fi-Spiel, in dem DU das Verbrecher-Superhirn bist und dir dein Versteck bauen musst! Errichte deine Basis, trainiere deine Schergen, verteidige deine Operationen vor den Mächten der Gerechtigkeit und hol dir die Weltherrschaft!",steam,,
498325,de,The First Tree,,"Ein Third-Person-Erkundungsspiel mit zwei parallelen Geschichten: Eine Füchsin sucht nach ihrer verloren Familie und ein Sohn baut wieder Kontakt zu seinem Vater in Alaska auf. Entdecken Sie Artefakte aus dem Leben des Sohnes, dessen Geschichte sich mit der Reise der Füchsin verflechtet.",steam,20909,555150
498327,de,Rusty Lake Paradise,,"Rusty Lake Paradise spielt auf einer kleinen, abgelegenen Insel, die von den zehn biblischen Plagen heimgesucht wird. Enthülle die Geheimnisse dieses düsteren, makabren Puzzle-Abenteuers. Paradise baut auf der unverwechselbaren Atmosphäre und Spannung der Rusty-Lake-Serie auf.",steam,54678,744190
498329,de,Phantom Brigade,,"Phantom Brigade is a hybrid turn-based &amp; real-time tactical RPG, focusing on in-depth customization and player driven stories. Outnumbered and out-gunned, lead The Brigade through a desperate campaign to retake their war-torn homeland.",steam,69488,553540
498341,de,Pikuniku,,"Pikuniku ist ein skurriles Knobel- und Erkundungsspiel in einer spaßigen Welt, in der nicht alles so fröhlich ist, wie es scheint. Hilf eigenwilligen Charakteren, decke eine umfassende Verschwörung auf und beginne in diesem hinreißend dystopischen Abenteuer eine unterhaltsame kleine Revolution!",steam,55190,572890
498345,de,Monster Prom,,"Du hast 3 Wochen Zeit, um ein Date für den Monsterball zu finden! Erlebe absurde Situationen, erhöhe deine Werte und verführe einen Klassenkameraden. Schöne Illustrationen, kühne Dialoge und schwierige Entscheidungen machen diese Dating-Simulation für 1-4 Spieler aus. Sei dein schlimmstes Selbst.",steam,,
498346,de,Hot Lava,,"Der Boden ist Lava! Laufe, springe, klettere und surfe durch nostalgische Umgebungen, die von brodelnder Lava überflutet sind. Erkunde die Spielwelt allein oder schließe dich mit Freunden zusammen. Und was auch immer du tust … berühr auf keinen Fall den Boden!",steam,20149,382560
498377,de,Staxel,,"Vergrößere deine Farm, triff die Dorfbewohner und schließe dich Online mit deinen Freunden zu sammen, um deine Welt zu bauen.",steam,37294,405710
498398,de,HammerHelm,,"HammerHelm ist ein Third-Person-Abenteuer mit strategischem Städtebau. Erstelle deinen Zwerg und errichte eine blühende Stadt an der Oberfläche. Schließe Quests ab, stelle Ausrüstung her, besiege Feinde und sei der Anführer, den deine Einwohner brauchen!",steam,47136,664000
498421,de,Ken Follett's: The Pillars of the Earth,,"England im 12. Jahrhundert: In Armut und Krieg errichtet ein Dorf eine Kathedrale, um der Bevölkerung Wohlstand und Sicherheit zu bringen. Im Kampf ums Überleben verflechten sich Leben und Schicksale. Basierend auf Ken Folletts gleichnamigem internationalen Bestseller.",steam,19297,234270
498422,de,Planet of the Apes: Last Frontier,,"Planet of the Apes: Last Frontier ist ein handlungsbasiertes Abenteuerspiel, in dem es um Eroberung, Verrat und Überleben geht. Als die Schicksale eines Affenstamms und einer Gemeinschaft menschlicher Überlebender sich kreuzen, prallen zwei Welten aufeinander, die beide ihre gefährdete Existenz zu sichern suchen.",steam,54709,789910
498423,de,Iron Harvest,,"Iron Harvest ist ein Echtzeit-Strategiespiel (RTS), das im alternativen Universum von 1920+ spielt, kurz nach Ende des Großen Kriegs.",steam,25581,826630
498425,de,99Vidas,,"&quot;99Vidas&quot; is a &quot;beat 'em up&quot; set in a contemporary world that pays tribute to both the new and the classic in gaming industry. Brought to you in all pixelated, 16 bit-esque glory, chockfull of references to not only gaming, but all 80's and 90's pop culture.",steam,,
498458,de,Attack on Titan 2,,Lasse alle Furcht fahren. A.O.T. 2 ist die packende Fortsetzung des Actionspiels auf der Basis des weltweiten Anime-Serienhits &quot;Attack on Titan&quot;.,steam,55028,601050
498459,de,Jurassic World Evolution,,Werde Teil der Jurassic-Saga und erschaffe deine eigene Jurassic World.,steam,,
498471,de,Raji: An Ancient Epic,,"„Raji: An Ancient Epic“ ist ein im Alten Indien angesiedeltes Action-Adventure. Das Mädchen Raji wurde von den Göttern dazu auserkoren, sich der Invasion des Menschenreichs durch die Dämonen entgegenzustellen. Ihre Bestimmung? Ihren kleinen Bruder zu retten und dem Dämonenfürsten Mahabalasura entgegenzutreten.",steam,70828,730390
498522,de,Industries of Titan,,"Erstellen Sie eine ausgedehnte Industriestadt. Konkurrieren Sie mit den anderen großen Häusern von Titan um Ressourcen, Territorien und Macht. Kämpfen Sie mit Schiffen, Technologie, Einfluss oder mit der schieren Produktionskraft Ihrer Fabriken.",steam,55109,427940
498523,de,Conqueror's Blade,,"Meistert in diesem taktischen free-to-play MMO die Kunst mittelalterlicher Kriegsführung Erschafft euren Kriegsherren aus 11 Klassen und kämpft in 15 vs. 15 Schlachten. Nutzt Fähigkeiten, zerstörerische Waffen und listige Strategien, um diese riesige offene Welt in euer neues Reich zu verwandeln.",steam,,
498558,de,Call of War,,"Übernimm die Kontrolle einer mächtigen Nation in der Zeit des 2. Weltkriegs. Erobere Provinzen, schmiede Bündnisse und baue deine Wirtschaft in Echtzeit über Wochen auf. Erforsche streng geheime Waffen im 2. Weltkrieg und steige auf zur Supermacht!",steam,55476,672680
498638,de,Anno 1800,,"Anno 1800™: Führe die Industrielle Revolution an! Willkommen zum Beginn des industriellen Zeitalters. Wähle deinen Weg und ändere damit deine Welt. Bist du ein Visionär oder ein Ausbeuter? Ein Eroberer oder ein Befreier? Du allein entscheidest, wie du in die Geschichte eingehst.",steam,,
498650,de,HUNTDOWN,,Lege in diesem abgebrühten Action-Comedy-Arcade-Shooter die kriminelle Unterwelt in Schutt und Asche und verdiene dir dabei noch eine goldene Nase.,steam,19728,598550
498668,de,Warhammer: Vermintide 2,,"Die Fortsetzung des hochgelobten Vermintide ist ein visuell umwerfendes und bahnbrechendes Nahkampf-Kampfspiel, das die Grenzen des First-Person-Koop-Genres neu definiert. Die Schlacht wartet!",steam,,
498685,de,Lonely Mountains: Downhill,,"Du, Dein Bike und ein unvergesslicher Ritt durch eine unberührte Berglandschaft. Finde deinen Weg durch atemberaubende Wälder, entlang steiler Bergpfade und wilder Gewässer. Springe über Felsen und Baumstämme und rutsche durch Schlamm und Geröll - vom Gipfel bis ins Tal.",steam,29144,711540
498744,de,SCP: Secret Laboratory,,"Tief in der SCP Foundation, umgehen Anomalien die Sicherheit während eines Containment Breaches, und brechen aus ihren Zellen aus - ohne friedliche Absichten. Sei Personal, Eindämmungsspezialist, oder eine anomale Entität und kämpfe um die Kontrolle der Anlage oder entkomme Ihr!",steam,70385,700330
498777,de,Don't Escape: 4 Days to Survive,,"Überlebe in diesem postapokalyptischen Point-and-Click-Thriller vier Tage am Ende der Welt. Deine Entscheidungen könnten dir dabei helfen, zu überleben ... oder eben nicht.",steam,55812,611760
498796,de,Rise of Insanity,,"In Rise of Insanity, werden Sie als Arzt die finstersten Ecken der menschlichen Seele entdecken. Überwinden Sie Ihre Angst und finden Sie heraus, was Ihrer Familie wirklich zugestoßen ist.",steam,34665,629220
498807,de,X4: Foundations,,"X4: FOUNDATIONS, der aktuelle Teil der X-Reihe, bietet unsere komplexeste SIMULATION eines Universums. Fliege jedes Schiff, erkunde den Raum oder verwalte dein Reich! HANDLE, KÄMPFE, BAUE und DENKE gut nach, wenn du deine epische Reise beginnst. Erlebe neue Features im großen 4.0-Update!",steam,,
498839,de,Academia: School Simulator,,"Academia: School Simulator ist ein Managementspiel, mit dem Du die Hochschule Deiner Träume entwerfen, bauen und verwalten kannst! Als Schulleiter beobachtest Du Deine Schüler, wie sie schikaniert werden, Liebe finden, bei Prüfungen schummeln und im Grunde nur versuchen, es durch die Achterbahnfahrt der Hochschule zu schaffen.",steam,55689,672630
498859,de,MORDHAU,,"MORDHAU ist ein mittelalterlicher Mehrspieler-Slasher. Erstelle deinen Söldner und beweise dich in brutalen Kämpfen, wo du rasante Gefechte, Burgbelagerungen, Kavallerieangriffe und vieles mehr erleben wirst.",steam,,
498861,de,Dungeons 3,,"Die Zeichen stehen auf Unterwerfung! Nachdem der Dungeon Lord die Völker des Bösen erfolgreich vereint hat, ist es nun Zeit für den nächsten Schritt auf seinem Weg zur absoluten Herrschaft.",steam,27353,493900
498871,de,Idle Champions of the Forgotten Realms,,"Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy video game that brings together D&amp;D characters from novels, adventures, and multiple live streams into a single grand adventure.",steam,43178,627690
498920,de,Beast Battle Simulator,,"Beast Battle Simulator is a physics based battle-simulation sandbox game featuring dinosaurs, animals, and humans. Kamikaze Zebras VS. T-Rex with laser guns, Lions VS. medieval knights; anything is possible! Watch as the beasts dismember and rip each other apart in gory detail!",steam,55077,671620
498987,de,The Land of Pain,,"Etwas beunruhigendes taucht in den Wäldern auf. Was kann das sein? Du findest Dich an einem seltsamen und unbekannten Ort wieder, an dem etwas schreckliches passiert ist. Leichen, Blut und tote Menschen, die auf furchtbare Weise starben. Wer oder was hat dies alles getan?",steam,30038,568930
499003,de,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,,
499020,de,Mike Dies,,"After flying his spaceship into an asteroid field, Spaceman Mike finds himself fighting for survival against hostile aliens, a ruthless kingpin and his own personal demons. Haunted by his past and hunted by his enemies, can Mike escape in one piece?",steam,56639,696200
499028,de,Stormworks: Build and Rescue,,"Tauche in eine Welt ein, in der du deinen eigenen Seenotdienst auslegen, bauen und steuern kannst. Lasse deinen inneren Held frei, indem du grimmige Seestürme bekämpftest, um Bedürftige zu retten.",steam,36623,573090
499132,de,They Are Billions,,"They Are Billions ist ein Steampunk Strategiespiel auf einem postapokalyptischen Planeten. Baue und verteidige Kolonien für das Überleben gegen Milliarden von Infizierten, welche versuchen die letzten Menschen zu vernichten. Kann die Menschheit diese Zombie Apokalypse überleben?",steam,,
499153,de,We. The Revolution,,"Schlüpfe in die Rolle eines Richters des Revolutionstribunals zu Zeiten der französischen Revolution. Du hast den Vorsitz über komplizierte Fälle, in die gewöhnliche Bürger, Kriminelle, Revolutionäre und Feinde der Revolution verwickelt sind.",steam,27513,736850
499261,de,Find You,,Play every character simultaneously and reunite them in mind boggling 100 levels,steam,53137,672730
499266,de,Absinth,,Ein psychologischer Horror-Thriller in der Ego-Perspektive. Absinth spielt im amerkianischen Bundesstaat California und durchbricht die Dimensionen zwischen Spiel und Realität. Erfahre was das Leben von Zane Zaminsky von Grund auf verändert hat.,steam,68905,884990
