TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
494055,de,Don't Knock Twice,,"Don 't Knock Twice ist ein First-Person-Horrorspiel, das auf einer psychologisch angsteinjagenden urbanen Legende basiert. Um ihre entfremdete Tochter zu retten, muss eine von Schuld geplagte Mutter die schreckliche Wahrheit hinter der urbanen Legende einer rachsüchtigen, dämonischen Hexe aufdecken.",steam,25646,328590
494058,de,Observer,,"Was würdest du tun, wenn deine Ängste gehackt würden? Es ist das Jahr 2084. Du bist Daniel Lazarski, ein Elite-Neuraldetektiv (genannt Observer), dessen Job darin besteht, die Gedanken von Verdächtigen zu hacken und in sie einzudringen.",steam,19545,514900
494082,de,Visage,,"Visage ist ein psychologisches Horrorspiel aus der Egoperspektive. Du erkundest ein mysteriöses Haus, das sich ständig ändert. Die Welt um dich herum ist eher ruhig und zeigt sowohl unerwartet beruhigende als auch extrem schreckliche Szenarien. Ein Erlebnis, das einem das Blut in den Adern gefrieren lässt!",steam,,
494083,de,The Dark Occult,,"The Dark Occult is a psychological driven horror game that puts players in a constant state of anxiety that crescendos into raw panic and terror. You will encounter grotesque creatures, who will take your life at any moment.Your only goal -- survive.",steam,26658,921780
494126,de,Them's Fightin' Herds,,"Them’s Fightin’ Herds is an indie fighting game featuring a cast of adorable animals designed by acclaimed cartoon producer Lauren Faust. Beneath the cute and cuddly surface, a serious fighter awaits!",steam,18280,574980
494131,de,Little Nightmares,,"Tauche mit Little Nightmares in eine düstere und skurrile Erzählung ein, die dich mit den Ängsten deiner Kindheit konfrontiert! Hilf Six bei der Flucht aus dem Schlund – einem riesigen, geheimnisvollen Areal, das von verdammten Seelen bewohnt wird, die sich nach ihrem nächsten Mahl...",steam,,
494134,de,Subsistence,,"Subsistence ist ein Sandbox-PvE-Egoperspektive-Survivalspiel. Durchkämpfe (allein oder in Koop) die Jahreszeiten und errichte in offener Welt eine Basis, entwickle Technologien, und rüste in feindlicher Umgebung auf. Verteidige dich gegen Wildnis, Wetter, und KI-Jäger (die ihre eigenen Basen bauen).",steam,34071,418030
494155,de,Call of Duty: Modern Warfare Remastered,,"Dieser neue Actionthriller des preisgekrönten Teams von Infinity Ward, den Machern der Call of Duty® Serie, bietet das intensivste und hochwertigste Actionerlebnis, das es jemals gab. Call of Duty 4: Modern Warfare bewaffnet Spieler mit einem Arsenal fortschrittlicher und mächtiger Waffen und Fahrzeugen, und entführt Sie an die heißesten...",steam,623,7940
494162,de,NieR: Automata,,"NieR: Automata erzählt die Geschichte der Androiden 2B, 9S und A2 und deren Kampf, eine von mächtigen Maschinenwesen überrannte, dystopische Welt zurückzuerobern.",steam,,
494289,de,Ittle Dew 2,,"Ittle and Tippsie crash onto yet another island filled with loot, puzzles and mysterious inhabitants! With the help of a magical map, they set out to steal eight pieces of a raft from increasingly improbable locations including beaches, prairies, an art exhibit and some dude's basement.",steam,,
494295,de,Domina,,"Acquire, train, upgrade, and whip your brutish gladiators towards bloody victory in the ruthless arenas of ancient Rome.",steam,31173,535230
494312,de,Eternal Journey: New Atlantis,,Löse das größte Rätsel der Archäologie: Finde Atlantis!,steam,52983,1038630
494327,de,Minion Masters,,Ein schneller Hybrid aus Deck-Building &amp; Tower Defense. Spiele 1 gegen 1 - oder 2 gegen 2 - und nimm an dynamischen Kämpfen voller erfinderischer Strategien und klugen Spielzügen teil! Sammel 200+ Karten mit einzigartigen Mechanismen.,steam,,
494363,de,TaleSpire,,"TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.",steam,57260,720620
494433,de,ARAYA,,"ARAYA ist ein Horror-Game in der Egoperspektive. Die Spieler erwartet ein neuartiges, fesselndes Erlebnis in einem thailändischen Krankenhaus. Die Geschichte wird aus der Perspektive dreier verschiedener Charaktere erzählt.",steam,23914,466740
494507,de,Quern - Undying Thoughts,,"Finde heraus, welches Geheimnis sich in Querns Vergangenheit verbirgt, lerne die Mysterien seiner Gegenwart kennen und forme als Entdecker seine Zukunft. Quern erweitert das klassische Genre um wiederverwendbare Rätselmechaniken, sodass der Spieler nicht nur die einzelnen Rätsel, sondern das Spiel als Ganzes im Auge behalten muss.",steam,26223,512790
494508,de,Yu-Gi-Oh! Duel Links,,"Tritt mit „Yu-Gi-Oh! Duel Links“ gegen Duellanten aus aller Welt an! Betritt eine synthetische Welt, die alle Duellanten verbindet. Hier wird jeder Ort zu einem Duellfeld, auf dem spannende Duelle stattfinden!",steam,,
494544,de,Marvel vs. Capcom: Infinite,,"Das epische Aufeinandertreffen zweier Universen geht mit Marvel vs. Capcom: Infinite in die nächste Runde. Ultron Sigma hat damit begonnen, jede biologische Lebensform auszuradieren. Angesichts dieser Bedrohung stehen die Helden zusammen und können nur auf die allmächtigen Infinity-Steine bauen.",steam,26197,493840
494556,de,Ni no Kuni II: Revenant Kingdom,,"Schließe dich dem jungen König Evan auf seinem epischen Abenteuer an, ein neues Königreich zu erschaffen, mit der Hilfe neuer Freunde seine Welt zu vereinen und sein Volk vor einem schrecklichen Übel zu retten.",steam,,
494632,de,Arizona Sunshine,,"Entwickelt für VR bringt dich Arizona Sunshine® mittenrein in eine Zombie-Apokalypse. Steuere deine Waffen mit Bewegungen in Echtzeit, erkunde eine postapokalyptische Welt und teste deine Überlebensfähigkeiten in VR – bette die Untoten zurück zur ewigen Ruhe, mit mehr Spannung als jemals zuvor.",steam,18303,342180
494648,de,Hand of Fate 2,,"Ein neuer Held wagt es, den Kartengeber in Hand of Fate 2 herauszufordern! Meistere ein lebendes Brettspiel mit Quests, die sich immer wieder erneut spielen lassen. Schalte neue Karten frei, gestalte dein eigenes Abenteuer und besiege deine Feinde dann in einem unbarmherzigen Kampf in Echtzeit!",steam,18645,456670
494683,de,theHunter: Call of the Wild,,Erlebt ein unvergleichliches atmosphärisches Jagdspiel in einer realistischen und atemberaubenden offenen Welt. Spielt die Einzelspieler-Kampagne oder erlebt die ultimative Jagderfahrung gemeinsam mit euren Freunden im Multiplayer.,steam,,
494710,de,Wasteland 3,,"Nach dem renommierten „Game of the Year 2014“ Gewinner Wasteland 2, kehrt die RPG-Serie, die das postapokalyptische Genre revolutionierte, zurück mit Wasteland 3, ausgezeichnet als &quot;Best Role Playing Game&quot; der gamescom 2019.",steam,24863,719040
494792,de,Witch It,,"Witch It ist ein Multiplayer &quot;Hide &amp; Seek&quot; Spiel in einer lebendigen, magischen Welt. Tapfere Jäger versuchen die Hexen zu erwischen, die ihre Dörfer heimsuchen!",steam,30408,559650
494839,de,Deep Rock Galactic,,"Deep Rock Galactic ist ein Koop-SciFi-FPS mit knallharten Zwergen, zu 100 % zerstörbaren Umgebungen, prozedural generierten Höhlen und endlosen Horden an Alien-Monstern.",steam,,
494840,de,RollerCoaster Tycoon Classic,,Erstellt die unglaublichsten Parks mit dem originalen Achterbahn-Simulator von Chris Sawyer.,steam,26589,683900
494859,de,Use Your Words,,"Use Your Words is the new party game for funny people and their unfunny friends! Laugh your way through four hilarious mini-games! Use your smartphone to fill in the blank, or try your luck using one of our answers to get laughs! No matter your strategy, Use Your Words brings comedy home!",steam,28113,521350
494869,de,Tattletail,,"It’s Christmas 1998. The world’s most annoying toy just came out, and yours won’t stay in his box. Can you stop Tattletail from getting you in trouble before the bloodthirsty Mama Tattletail hunts you down? Story-driven first person horror. New DLC Included!",steam,26665,568090
494874,de,Snake Pass,,"Schlängel und klettere zur Spitze von Haven Tor in diesem einzigartigen, physikbasierten Rätsel-Jump'n'Run vom preisgekrönten Indie-Entwickler Sumo Digital!",steam,19220,544330
494899,de,Kingdoms and Castles,,"In Kingdoms and Castles gründen Sie ein kleines Dorf, mit der Aufgabe, es zu einer aufblühenden Stadt heranwachsen zu lassen.",steam,26651,569480
494903,de,For The King,,"For The King ist ein strategisches Rollenspiel, das Tabletop- und Rogue-like-Elemente zu einem spannenden Abenteuer vermischt, welches sich über alle Reiche erstreckt. Stürz dich in ein Einzelspieler-Erlebnis oder spiele im Kooperativmodus, sowohl online als auch lokal.",steam,,
494925,de,Raft,,"Raft throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",steam,,
494995,de,Injustice 2,,Stelle in INJUSTICE 2 die ultimative Version deiner Lieblings-DC-Legenden zusammen und mache sie stärker. Das ist deine Legende. Deine Reise. Dein Injustice.,steam,,
495062,de,Octopath Traveler,,"Acht Reisende. Acht Abenteuer. Acht Rollen, die es zu spielen gilt. Begib dich auf eine epische Reise durch die weitläufige und wundersame Welt von Orsterra und entdecke die fesselnden Geschichten der acht Reisenden.",steam,,
495070,de,Detention,,"Detention is an atmospheric horror game set in 1960s Taiwan under martial law. Incorporated religious elements based in Taiwanese/Chinese culture and mythology, the game provided players with unique graphics and gaming experience.",steam,26776,555220
495082,de,One Hour One Life,,A multiplayer survival game of parenting and civilization building. Get born to another player as your mother. Live an entire life in one hour. Have babies of your own in the form of other players. Leave a legacy for the next generation as you help to rebuild civilization from scratch. Updated weekly.,steam,56997,595690
495122,de,State of Decay 2,,"Die Untoten sind auferstanden und die Zivilisation gefallen. Nun muss deine kleine Gruppe aus Überlebenden in dieser Mischung aus Action- und Strategie-Simulation in einer offenen Welt nach Ressourcen suchen und eine Basis bauen, die Zombiehorden standhalten kann.",steam,,
495174,de,Lost Ember,,"In Lost Ember tauchst du in eine Welt ein, in der die Natur sich die Ruinen einer alten Kultur zurückerobert hat. Nun gilt es als Wolf die Geheimnisse dieser Kultur aufzudecken und herauszufinden, warum sie untergegangen ist.",steam,25812,563840
495196,de,Immortal Redneck,,"Schieße dich durch das alte Ägypten im Roguelite-Ego-Shooter „Immortal Redneck“! Hier treffen eine rasante Spielmechanik, schnelle Reflexe und Arcade-Feeling auf Dungeons, neun Klassen mit verschiedenen Eigenschaften, einen umfassenden Fertigkeitsbaum und Permadeath.",steam,23188,595140
495378,de,Project Wingman,,"Project Wingman ist ein Flugaction-Spiel, in dem du dich in fortschrittliche Kampfjets setzen und ein Ass werden kannst. Kämpfe in verschiedenen Missionen und Spielmodi — von intensiven Luftkämpfen bis hin zu umfrangreichen Bodenangriffen in einer alternativen Umgebung mit verbrannter Erde.",steam,56859,895870
495563,de,Project CARS 2,,"DIE ULTIMATIVE RENNFAHRER-KARRIERE Project CARS 2 steht für den Nervenkitzel rasanter Racing-Action in wunderschönen Autos vor atemberaubenden Kulissen. Authentisches und intuitives Handlung, dynamisches Wetter und eine große Auswahl Spielmodi bieten Rennfahrerspaß für alle.",steam,26709,378860
495581,de,GreedFall,,"Tauche ein in dieses einzigartige Rollenspiel-Erlebnis und gestalte das Schicksal einer Welt voller Magie, Reichtümer, Geheimnisse und übernatürlicher Kreaturen. Mit Diplomatie, Täuschung und Kampf gestaltest du diese lebendige, sich stets verändernde Welt – werde Teil deiner eigenen Geschichte.",steam,27092,606880
495582,de,Late Shift,,"Late Shift ist ein FMV Krimi, bei dem höchster Einsatz gefordert ist. In einen brutalen Londoner Raubüberfall verwickelt, musst du dein eigenes Abenteuer in diesem interaktiven Kinoerlebnis aus verschieden anpassungsfähigen Handlungssträngen wählen, die zu einer von sieben Schlussmöglichkeiten führen. Du entscheidest für dich.",steam,27717,584980
495703,de,Pictopix,,"Pictopix ist ein Puzzle-Spiel, in dem du Logik verwendenst, um Quadrate auf Rastern zu einzufärben und so Bilder zu enthüllen.",steam,26756,568320
495723,de,We Were Here,,"Lost in a frozen wasteland and split up from your partner inside an abandoned castle, the only possession you have left is a walkie-talkie with a familiar voice on the other end. Can the two of you find your way out in time?",steam,27310,582500
495811,de,SCUM,,"Bei SCUM erreicht das Mehrspieler-Open-World-Survival völlig neue Höhen der Charakteranpassung, -steuerung und -entwicklung: Wissen und Können sind die ultimativen Waffen fürs langfristige Überleben.",steam,,
495815,de,Stories Untold,,"Stories Untold is a compilation tape of four experimental adventures, including a remaster of the original hit episode “The House Abandon”.",steam,27094,558420
495819,de,X-Plane 11,,"Die Zukunft der Flugsimulation beginnt jetzt!X-Plane 11 ist der detaillierte, realistische und moderne Simulator auf den alle gewartet haben.Und er ist bald auch auf Steam verfügbar.",steam,,
495856,de,Northgard,,"Northgard ist ein in der nordischen Mythologie angesiedeltes Strategiespiel, in dem Spieler einen Klan Wikinger kontrollieren, der um die Herrschaft eines mysteriösen, neu entdeckten Kontinents ringt.",steam,,
495961,de,Dead Cells,,"Dead Cells ist ein „Rogue-lite“, von „Metroidvania“ inspiriertes Action-Plattform-Spiel. Du erkundest ein weitläufiges Schloss, das sich stets verändert ... vorausgesetzt, du schaffst es, dich in Schlachten in 2D „Souls-lite“-Manier an seinen Wächtern vorbeizukämpfen. Keine Checkpoints. Töten, sterben, aus Fehlern lernen ...",steam,,
496000,de,Middle-earth: Shadow of War,,"Erlebe eine epische, offene Welt, die vom preisgekrönten Erzfeind-System zum Leben erweckt wird. Schmiede einen Ring der Macht, erobere Festungen in riesigen Schlachten und erobere Mordor mit deiner eigenen Ork-Armee in Mittelerde™: Schatten des Krieges™.",steam,,
496044,de,The Escapists 2,,"Herstellen, Stehlen, Raufen und Entkommen! Es wird Zeit, aus den härtesten Gefängnissen der Welt zu entkommen, indem du in das Leben eines Insassen in The Escapists 2 zurückkehrst – jetzt auch mit Mehrspieler-Modus! Schaffst du es, zu entkommen?",steam,25653,641990
