12826,,Pokémon Mystery Dungeon: Blue/Red Rescue Team,,"You, a regular human, find yourself trapped in the body of a Pokémon in a world inhabited by Pokémon. Without any other choice, you go on rescue missions through randomly generated dungeons with your newly-acquired partner and friend to save the world and get back to your human life.",,2319
489201,,Titanfall 2,,"Titanfall 2 will deliver a crafted experience that explores the unique bond between man and machine. Playable offline, the single player campaign in Titanfall 2 will let fans step out onto the Frontier as a Militia rifleman with aspirations of becoming an elite Pilot. Stranded behind enemy lines and facing overwhelming odds, players must team up with a veteran Titan to uphold a mission they were never meant to carry out.",,17447
584,en,DOOM II: Hell on Earth,,"Let the Obsession begin. Again. This time, the entire forces of the netherworld have overrun Earth. To save her, you must descend into the stygian depths of Hell itself! Battle mightier, nastier, deadlier demons and monsters. Use more powerful weapons.",steam,312
26881,en,Grim Dawn,,"Enter an apocalyptic fantasy world where humanity is on the brink of extinction, iron is valued above gold and trust is hard earned. This ARPG features complex character development, hundreds of unique items, crafting and quests with choice &amp; consequence.",steam,1907
26559,en,Batman: Arkham City,,Get Batman: Arkham City and all DLC for one low price with the release of the GOTY Edition!,steam,501
512623,en,Cricket 19,,"Lead your team to international glory with Cricket 19. The truly global cricket simulation from Big Ant Studios, the leading name in authentic, realistic cricket action, Cricket 19 allows you to take control of your team, from club through national level, and lead them to T20, ODI, or Test Match glory.",steam,115869
2835,,Breath of Fire II,,"The incredible sequel to the best-selling RPG hit Breath of Fire is here! You are the last member of the Dragon clan, fighting to rid the world of a growing evil. A cast of unusual and exciting companions joins you in your adventures across a wondrous land full of magic and mystery. You'll find strange mystic items, memorable monsters and exotic locations in your quest to conquer evil. There's strategy and spellcasting galore in the hours of compelling action and adventure that awaits you. Breath of Fire II is the ultimate in RPG excitement!",,6337
512981,en,Blair Witch,,"Inspired by the cinematic lore of Blair Witch, experience a new story-driven psychological horror game that studies your reactions to fear and stress.",steam,119298
21136,en,Wakfu,,"STEP INTO A LIMITLESS UNIVERSE Touchdown in the World of Twelve and set off on a great adventure in WAKFU - an original massively multiplayer online role playing universe where humor goes hand in hand with action-packed, tactical battles.",steam,9280
511396,,TETRIS 99,,"A blockbuster battle royale! 
99 players…but only one will remain! TETRIS 99 is the iconic puzzle game as you’ve never seen it before. Can you pick the right strategy to best 98 other players online – all at the same time?! 
 
TETRIS 99 is available as an exclusive offer for members of the Nintendo Switch Online paid membership service. After all, TETRIS 99 is all about battling online for block-dropping dominance against players around the world! 
 
Make smart use of Tetris Line Clears, KO the other 98 players and become the sole survivor!",,115282
31934,,Fortune Street,,"Get on board, corner the market & make a fortune! Players become familiar characters from the Nintendo and Dragon Quest universes in a board game that challenges them to play the real estate and stock markets wisely to win. Players race around the board trying to accumulate wealth and hit a target value while buying, selling and trading property with friends and family to see who can be the first to cash out. What appears at first to be a simple property-buying board game offers multiple levels of money-maximizing opportunity.",,19930
517645,,Gunfire Reborn,,"Co-op roguelite FPS with procedural level generation, random weapons drop and permanent progression in-between runs.",,134483
369579,en,Tom Clancy's The Division,,"After a deadly pandemic sweeps through New York, it's up to Agents to save what remains. Complete missions, explore the Dark Zone, and fight back enemy factions alone or with 3 friends. Experience a full endgame offering you new PvP and PvE modes.",steam,2114
491572,en,Stellaris,,"Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.",steam,11582
26175,en,PlanetSide 2,,"PlanetSide 2 is an all-out planetary war, where thousands of players battle as one across enormous continents. Utilize infantry, ground and air vehicles, and teamwork to destroy your enemies in this revolutionary first-person shooter on a massive scale.",steam,1265
493862,,The Great Merchant,,MMORPG,,57424
3623,,Pokémon Red/Blue,,"You've finally been granted your Pokémon Trainer's license. Now, it's time to head out to become the world's greatest Pokémon Trainer. It's going to take all you've got to collect 150 Pokémon in this enormous world. Catch and train monsters like the shockingly-cute Pikachu. Face off against Blastoise's torrential water cannons. Stand strong when facing Pidgeot's stormy Gust. Trade with friends and watch your Pokémon evolve. Important—no single Pokémon can win at all. Can you develop the ultimate Pokémon strategy to defeat the eight Gym Leaders and become the greatest Pokémon Master of all time?",,1511
32742,en,Kerbal Space Program,,"In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.",steam,3102
491177,en,Slime Rancher,,"Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.",steam,16287
