TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
502502,en,Desolate,,"DESOLATE is a first person horror survival experience. Form a research team with up to 4 players and explore an open world filled with mysteries and unsolved questions, or do it all on your own.",steam,,
502522,en,Unworthy,,"UNWORTHY is a hardcore combat-focused metroidvania without jumping. Explore a grim universe, discover new weapons and abilities, and defeat the vile creatures that plague the land.",steam,25314,613190
502825,en,We Were Here Too,,"As your final hour approaches, a large structure looms up in the distance, towering above the relentless storm. Discover the truth behind this dark castle in a communication-based, cooperative puzzle adventure.",steam,54486,677160
502881,en,Entertainment Hero,,Eight Stages of Run and Gun Action Leading to the Final Boss! Choose Different Paths on Different Play Throughs! Search for the Secrets Hidden in the Different Lands!,steam,26833,777540
502903,en,INVISIBLE,,&quot;You are in a closed space craft. Your aim is to survive even though you defeat other passengers.&quot;,steam,81632,777560
502907,en,The Works of Mercy,,The Works of Mercy is a psychological thriller inspired by the classics of the genre. The game’s plot revolves around mysterious killings committed on seemingly random victims. Only this time it’s the player who becomes the murderer.,steam,,
502914,en,Blasphemous,,"Blasphemous is a brutal action-platformer with skilled hack’n slash combat set in the nightmare world of Cvstodia. Explore, upgrade your abilities, and perform savage executions on the hordes of enemies that stand between you and your quest to break eternal damnation.",steam,26820,774361
502918,en,Two Point Hospital,,"Design stunning hospitals, cure peculiar illnesses and manage troublesome staff as you spread your budding healthcare organisation across Two Point County.",steam,82117,535930
503116,en,Beat Saber,,"Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.",steam,83731,620980
503446,en,Star Wars Jedi: Fallen Order,,"A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.",steam,74701,1172380
503456,en,Aim Lab,,"Aim Lab is the ultimate FPS/TPS training program for gamers of all levels. Build your flicking, tracking, speed, perception, and cognition skills and rank up in games like Valorant, CS:GO, CoD, Apex, and more. Train your aim for free.",steam,67902,714010
503462,en,It Lurks Below,,"It Lurks Below is an action-oriented, survival RPG in a randomly generated world. Fight through the massive underground dungeon, customize your character with random items and find out what evil lurks below.",steam,85662,697550
503521,en,This Is the Police 2,,"Interpret the law as you see fit! Run the sheriff’s department, manage your cops, make tough decisions – and try to keep out of prison yourself – in this story-driven mixture of adventure, strategy, and turn-based tactical combat.",steam,,
503688,en,Roast Party,,Roast Party is an online party game that you can play with your friends! The goal of Roast Party is to write creative roasts on the pictures submitted by other players. Join games for free through the web browser or the mobile app! Owning the Steam game unlocks additional features!,steam,98368,1193560
503805,en,The Surge 2,,"In a bid to survive, explore the sprawling, devastated Jericho City. Fight ferocious threats in brutal, unforgiving combat, slashing and tearing the limbs off your opponents to steal their equipment.",steam,86477,644830
503932,en,Last Epoch,,"Last Epoch combines time travel, exciting dungeon crawling, engrossing character customization and endless replayability to create an Action RPG for veterans and newcomers alike.",steam,95118,899770
503953,en,Foundation,,"Foundation is a grid-less, sprawling medieval city building simulation with a heavy focus on organic development, monument construction and resource management.",steam,88392,690830
503982,en,Florence,,"Florence Yeoh feels a little... stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world and herself.",steam,87672,1102130
503986,en,Heroes of Hammerwatch,,Heroes of Hammerwatch is a rogue-lite action-adventure. Explore and battle your way through procedurally generated levels on your own or with up to 3 friends.,steam,,
504021,en,Dungreed,,"Dungreed is a 2D side-scrolling action game with 2D Rogue-LITE elements. You become an adventurer exploring a continuously evolving dungeon to prevent the town from being destroyed. Eliminate enemies, use a variety of weapons and magic, eat food, and defeat evil in the dungeon!",steam,,
504059,en,Supraland,,"Try the demo! A mix between Portal, Zelda and Metroid. Explore, solve puzzles, beat up monsters, find secret upgrades and new abilities that help you reach new places. Playtime 12-25h.",steam,,
504126,en,Farm Together,,"Grow your own farm all by yourself, or cooperate with your friends in this unique, relaxing farming experience!",steam,86737,673950
504148,en,Contagion VR: Outbreak,,"Contagion VR: Outbreak will immerse you into the middle of a zombie apocalypse. Relive stories of the survivors in the Single Player campaign, take your time in Free Roam, or check out the Firing Range!",steam,82047,676840
504173,en,ACT IT OUT XL! A Game of Charades,,"ACT IT OUT XL is an interactive streaming game designed to be played with your viewers on Twitch, choose from almost 3,000 secret phrases to act out from multiple categories including film, music and video games. More than just acting, you can even sing, draw or describe the hidden phrases!",steam,81156,675500
504198,en,Gal*Gun VR,,Put the VR headset on and enter a world where you are the most popular guy around! Dreams do come true! The legendary arcade-shooting game &quot;Gal*Gun&quot; is here in VR!,steam,54581,678520
504248,en,Ion Fury,,"3D Realms, creators of Duke Nukem 3D, Prey, and Max Payne, are excited to team up with Voidpoint to bring back the legendary Build Engine, famously known for classic first-person shooters like Duke Nukem 3D, Shadow Warrior, and Blood. Ion Fury is the real deal!",steam,54844,562860
504276,en,Yuppie Psycho,,"Join Brian Pasternack on his first working day at Sintracorp. Uncertain, unprepared, and massively unqualified, will Pasternack have what it takes to shine in Sintracorp’s hierarchy? It all depends on how he performs on his first assignment… and whether he survives it.",steam,,
504389,en,The Beast Inside,,"The Beast Inside is a unique, gripping twist on thriller and survival horror. Immerse in the story of long-buried secrets, personal tragedies, and madness. Play as two protagonists bounded by dark heritage. Combat the enemies, solve riddles and experience real terror in the 3D-scanned environment.",steam,88116,792300
504451,en,WHAT THE GOLF?,,"Serious about golf? Then this definitely ISN’T the game for you. WHAT THE GOLF? combines zero rules with nonsensical physics and a ton of surprises – perfect for people who like their games, shall we say, unpredictable.",steam,,
504455,en,Prison Boss VR,,"Prison Boss VR is a crafting and trading game turning your VR space into a jail cell! Craft cigarettes, alcohol and cookies for other inmates! Customize your cell as your reputation grows! Earn cash until you can’t store it anymore and become the Prison Boss!",steam,55474,673600
504484,en,Astrologaster,,Astrologaster is a comedy game set in Shakespeare’s London. Play as 'Doctor' Simon Forman and treat his patients using astrology. A story-driven adventure based on a truly ridiculous story.,steam,68390,742520
504502,en,Rhythm Doctor,,"Save patients with your rhythm mastery! Rhythm Doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats. Learn each patient's unique heartbeat and defeat boss viruses trying to sabotage your rhythm, all set to heart-pumping, soul-soothing music.",steam,,
