TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
491705,fr,Insurgency: Sandstorm,,"Insurgency: Sandstorm est un FPS qui mêle combats tactiques, travail d'équipe et accomplissement d'objectifs dans des face-à-face nerveux en multijoueur. Faites l'expérience de l’intensité des guerres modernes, où le skill et le travail d’équipe sont indispensables pour arracher la victoire.",steam,18088,581320
12870,,Mega Man 2,,"In the year 200X, a super robot named Mega Man was created. Dr. Light created Mega Man to stop the evil desires of Dr. Wily. However, after his defeat, Dr. Wily created eight of his own robots to counter Mega Man.",,1715,
1673341087,,Assimilate! (A Party Game),,,,,
27812,,Robox,,DreamBox delivers a mechanized platformer for WiiWare.,,66748,
7076,,Team Buddies,,"One fine and sunny day in the land that Buddies roam, there was a great and mighty disco in a tent. This tent would bob up and down with the music. All of a sudden, a large, flat, grey, flying THING blocked out the sun (The Great Eclipse) and began to drop crates. These crates were filled with all sorts of goodies such as Uzis and Bazookas. Inevitably, chaos broke out and the buddies became segregated according to color.",,45024,
14286,,Sly 2: Band of Thieves,,"The sequel to Sly Cooper delivers the same crime detective style of presentation, borrowing heavily from movies, novels and comic books to create a beautiful, highly animated game. The story takes place two years after Sly Cooper and the Thievius Raccoonus. In the first game, Sly was becoming a professional thief, but in Band of Thieves, he is a professional thief -- so he retains all of the moves from the first game. He also earns new moves and gains different items to assist him in his dark craft. The biggest upgrade comes in form of the new multi-character gameplay. Players might start a level as Sly, and then after completing a particular task, players switch to Bentley, and Murray, respectively.",,1799,
4185,,The Messenger,,"As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. 
 
Leveraging players expectations as a core game design ingredient, The Messenger is first presented as an 8-bit action platformer with a simple story, that unravels into an epic time traveling tale, eventually revealing itself as a 16-bit Metroidvania game packed with replay value and deadpan humor. 
 
An epic ninja adventure with challenging gameplay and tight controls. 
Legit 8-bit and 16-bit art and music reminiscent of your favorite NES and SNES games. 
Memorable cast of (often silly) villains, bosses and associates. 
Catchy soundtrack by renowned chiptune composer Rainbowdragoneyes, made in Famitracker. 
Character upgrades, new abilities, hidden levels and story arcs to discover. 
Challenging and visceral gameplay where mastery is a thing to behold.",,71628,764790
4185,fr,The Messenger,,"Alors qu'un Démon menace de raser son village, un jeune ninja porteur d'un parchemin vital pour la survie des siens doit traverser un monde maudit.",steam,71628,764790
1494,,Call of Duty,,"The player has two primary weapon slots, a handgun slot and can carry up to eight grenades (all of the later Call of Duty games feature only two weapon slots; a sidearm will fill one of these slots). Weapons may be exchanged with those found on the battlefield dropped by dead soldiers.",,621,2620
1494,fr,Call of Duty,,"Call of Duty® vous plonge avec un réalisme et une intensité cinématique jamais vus au cœur des champs de bataille les plus légendaires de la Seconde Guerre mondiale. Revivez toute la brutalité des combats à travers les yeux de soldats citoyens ou de héros méconnus se battant pour des pays qui, ensemble, ont contribué à façonner le cours...",steam,621,2620
506103,,FIFA 19,,"Experience the world’s most prestigious club competition with the addition of the UEFA Champions League. The legendary tournament is woven into every mode in FIFA 19, introducing brand new ways to play.",,96209,
498210,,Dragon Quest Builders 2,,"Dragon Quest Builders 2 is a block-building role-playing game with a charming campaign and a robust multiplayer building mode that supports up to four players online. Create your customized character, team-up with your fearless friend Malroth, gather the skills required to become a full-fledged builder, and combat the Children of Hargon, a vile cult that worships destruction! Then, take your builder online and join your friends to collaborate and create something truly magnificent. Don’t let the name fool you, despite the 2, this is a completely standalone experience featuring new characters, an expansive world, unlimited building combinations, and a storyline that’s sure to satisfy longtime fans and newcomers alike!",,54548,1072420
498210,fr,Dragon Quest Builders 2,,"DRAGON QUEST BUILDERS™ 2 est un jeu de rôle et de construction dans un monde fantastique menacé par une secte maléfique. Explorez, combattez, créez et récoltez dans la campagne solo ou bâtissez des projets dans le bac à sable en ligne pour 4 joueurs.",steam,54548,1072420
506376,,Dead or Alive 6,,"Dead or Alive 6,produced by Koei Tecmo Games,features fast-paced 3D fighting entertainment with multi-tiered stages that are now both dynamic and critical parts of the competitive experience.",,103269,838380
506376,fr,Dead or Alive 6,,"Développé par Koei Tecmo Games, DEAD OR ALIVE 6 est un jeu de combat en 3D au rythme effréné, aux graphismes hallucinants et aux niveaux multizones qui offre une expérience compétitive riche en émotions.",steam,103269,838380
493080,,Earth Defense Force 5,,"Stand and fight for humanity. This arcade shooter takes place in the year 2022, as the Earth Defense Force fends off an all-out attack by unknown life forms. Become an EDF soldier, battle against endless hordes of immense enemies, and restore peace to the earth.",,27283,1007040
493080,fr,Earth Defense Force 5,,"Stand and fight for humanity. This arcade shooter takes place in the year 2022, as the Earth Defense Force fends off an all-out attack by unknown life forms. Become an EDF soldier, battle against endless hordes of immense enemies, and restore peace to the earth.",steam,27283,1007040
506399,,Command & Conquer: Rivals,,"Command & Conquer: Rivals is a thrilling, competitive experience built to define Real-Time Strategy for Mobile. Featuring intense, 1v1 real-time matches with rival commanders, you test your skills in combat in the War for Tiberium. Master the battlefield with continuous control of your forces, crush your rivals, and lead your army to victory.",,103274,
504412,,Clix,,,,97990,
66364,,F1 Race Stars,,"Get ready to experience Formula One cars, teams and circuits like never before with F1 Race Stars from Codemasters Racing, the home of the series of HD official Formula One games. F1 Race Stars is a fast-to-the-fun arcade racing game featuring the official cars, teams and circuits as they've never been seen before. Drivers including Lewis Hamilton, Fernando Alonso and Sebastian Vettel have been transformed into personality-packed heroes bursting with charm and character and stunning Formula One locations have become exhilarating racing theme parks designed for speed and wheel-to-wheel competition.",,5311,203680
66364,fr,F1 Race Stars,,F1 RACE STARS™ est un tout nouveau monde de FORMULA ONE™. Un amusement sans précédent.,steam,5311,203680
2020438496,,BARRICADEZ,,"BARRICADEZ is a side-view tower defense game. Collect materials and items underground, craft or produce it, and setup a base to protect the ""cradle"" from enemies that appears and attack at night. Combining a wide variety of traps and blocks to build a unique base in the world, and repel enemies unforgivingly.",,127854,1131930
