TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
7883,,Wolfenstein: Enemy Territory,,"Wolfenstein: Enemy Territory is a multiplayer spin-off to Return to Castle Wolfenstein. In this game, two teams battle each other through a series of three missions that make up a single campaign. There are two campaigns: North Africa and Northern Europe. Within a mission there are objectives that must be completed by each team. These are as varied as escorting tanks, building bridges, stealing gold, or blowing up fuel dumps. Each player picks a character class, such as engineer, soldier, field ops, or covert ops, and then makes use of that class's special abilities, class-specific weapons, and inventory items.",,2987,
33842,,DDTank,,"The classic trajectory shooter has come into a new era! With the mobile version 2.50 released, more new gameplay and features are unlocked. Take aim, power up, and bomb away - cute can be deadly!",,29006,
2271,,Sonic the Hedgehog,,"Sonic the Hedgehog is a 2D, side-scrolling platformer, whose gameplay centers around Sonic's ability to run at high speed through levels incorporating springs, slopes, high falls, and loop-the-loops. The levels contain hazards in the form of robots (""badniks"" in the Western game manuals) in which Dr. Robotnik has trapped animals. Although destroying a robot frees the animal within, this is not required to complete the game. The player must avoid rows of sharp spikes, falling into bottomless pits, being crushed by moving walls or platforms, and drowning (which can be avoided by breathing air bubbles periodically released from vents). Sonic's main attack is his spin, where he curls into a ball and rotates rapidly (damaging enemies and some obstacles). This can be performed by jumping in the air or rolling on the ground. 
 
Scattered around each level map are gold rings and collecting 100 rings rewards the player with an extra life. Rings are a layer of protection against hazards; if Sonic has at least one ring when he collides with an enemy, he will survive. However, all his rings will be scattered; they will flicker and disappear in a few seconds if they are not picked up again. If Sonic is hit without any rings, he loses a life. Although shields and temporary invincibility may be collected to provide additional protection, certain hazards (such as drowning, being crushed, falling down a bottomless pit or running out of time) will cost Sonic a life regardless of rings or other protection. 
 
The game is divided into six zones (Green Hill, Marble, Spring Yard, Labyrinth, Star Light, and Scrap Brain), each with its own visual style and enemies. A player must navigate through each zone (subdivided into three acts) to progress. 
 
At the end of each zone's third act, the player confronts Dr. Robotnik (who pilots a different vehicle each time) in a boss fight. After the sixth zone, the player continues directly to the Final Zone for a last encounter with Robotnik. They begin with three lives (power-ups and rings add more), which are lost when Sonic collides with hazardous enemies (or objects) without rings, falls off-screen or exceeds an act's ten-minute time limit. Lampposts acting as checkpoints allow Sonic to return to the most-recently activated post when he loses a life. If he loses a life as a result of time running out but has another life, the timer will reset to 0:00 when he returns to the checkpoint. If all lives are lost at any point in the game, the game over screen will appear (when the player can return to the beginning of the act with three lives, if they have any continues). 
 
When Sonic reaches the end of act one or act two of a zone with at least fifty rings, a large ring appears through which he can jump to enter a Special Stage (a ""Secret Zone"" in the original Genesis manual). In each of six Special Stages, Sonic bounces off the bumpers and walls of a rotating maze in spin attack. Although the player earns a continue with each 50 rings found, their main goal is to obtain the Chaos Emerald at the end of the maze without colliding with a ""goal block"" (which ends the level).",,3192,71113
2271,fr,Sonic the Hedgehog,,"Dr. Eggman, le scientifique diabolique (alias Dr. Robotnik) a emporté les pauvres animaux de South Island et les a changés en robots. Seul notre héros peut venir à bout de Dr. Eggman et libérer les animaux de son emprise : C’est Sonic, le hérisson le plus rapide au monde !",steam,3192,71113
498777,,Don't Escape: 4 Days to Survive,,"After scraping out a bleak existence in the post-apocalyptic wastelands, you thought you were prepared for anything. But now there’s no way to run. The choices you make determine how everything plays out in this classic point-and-click adventure.",,55812,611760
498777,fr,Don't Escape: 4 Days to Survive,,Survive through four days at the end of the world in this post-apocalyptic point-and-click thriller where your choices could keep you alive... or not.,steam,55812,611760
499641,,Will To Live Online,,Will To Live Online is a post-apocalyptic MMORPG.,,74849,707010
499641,fr,Will To Live Online,,"Will To Live is a MMORPG-shooter whose action takes place in a severe post-apocalyptic world. Explore the world, engage in fights with mutants and other survivors, join the clans in the struggle for existence and prove your right to Live.",steam,74849,707010
492673,,Dead Island Definitive Collection,,"The game that re-defined the Zombie genre - fully remastered. Paradise meets Hell! Welcome to the Zombie Apocalypse experience of a lifetime – and now more beautiful than ever. Caught in the midst of an epic zombie outbreak on the tropical island of Banoi, your only thought is: Survival!

- Luscious Improved graphics 
 and game models 
- Glorious 1080p resolution
 - Photorealistic lighting 
 system with physically 
 based shading 
- Incl. Dead Island Retro Game",,19399,
19589,,L.A. Noire,,"L.A. Noire is a neo-noir detective action-adventure video game developed by Team Bondi and published by Rockstar Games. It was initially released for the PlayStation 3 and Xbox 360 platforms on 17 May 2011; a Microsoft Windows port was later released on 8 November 2011. 
 
L.A. Noire is set in Los Angeles in 1947 and challenges the player, controlling a Los Angeles Police Department (LAPD) officer, to solve a range of cases across five divisions. Players must investigate crime scenes for clues, follow up leads, and interrogate suspects, and the player's success at these activities will impact how much of each case's story is revealed. 
 
The game draws heavily from both the plot and aesthetic elements of film noir—stylistic films made popular in the 1940s and 1950s that share similar visual styles and themes, including crime and moral ambiguity—along with drawing inspiration from real-life crimes for its in-game cases, based upon what was reported by the Los Angeles media in 1947. 
 
The game uses a distinctive colour palette, but in homage to film noir it includes the option to play the game in black and white. Various plot elements reference the major themes of detective and mobster stories such as The Naked City, Chinatown, The Untouchables, The Black Dahlia, and L.A. Confidential.",,109,110800
