TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
509911,fr,The Shapeshifting Detective,,The Shapeshifting Detective (Le détective métamorphe) est un jeu FMV de film noir surnaturel. Incarnez un détective et enquêtez sur le meurtre en vous métamorphosant en n’importe quel personnage. Même la prochaine victime.,steam,105629,898650
509932,fr,Puyo Puyo Champions,,"Facile à apprendre, dur à maîtriser ! Défie tes proches en partie multijoueur locale ou affronte le monde en partie auto en ligne. Ce jeu de puzzle pour tout âge fera ressortir ton esprit de compétition.",steam,109577,971620
509955,fr,God's Basement,,"God's Basement est un jeu d'horreur à la première personne à récit. Découvrez les secrets d'une vie éternelle entourée de mystère, quand une entité connue sous le nom «l'opérateur» vous emmène plus profondément dans les franges d'un purgatoire apparemment éternel.",steam,,
510024,fr,Lost in Vivo,,A horror game about claustrophobia. During a storm your service dog is forced down a broken sewer drain. You find the nearest sewer entrance and run in after it. Along the way you will meet others that are also stricken by abnormal or psychological fear.,steam,,
510044,fr,Trine 4: The Nightmare Prince,,"La série à succès Trine revient à la magie de la 2,5D ! Retrouvez les trois héros emblématiques pour une quête fantastique à travers des paysages féeriques et sauvez le monde des ombres du Prince des Cauchemars.",steam,110846,690640
510090,fr,Layers of Fear 2,,Layers of Fear 2 est un jeu d'horreur psychologique à la première personne centrée sur l'exploration et la narration. Le joueur contrôle une vedette de Hollywood qui répond à l'invitation d'un mystérieux réalisateur à tenir le rôle principal d'un film dont le tournage a lieu à bord d'un transatlantique.,steam,,
510106,fr,Maid of Sker,,"La Demoiselle de Sker est un jeu vidéo d'horreur/survie, à la première personne, qui se situe dans un hôtel isolé et relate une histoire macabre issue du folklore britannique. Bravez les cauchemars des Quiet Men. Quand ils arrivent, ne paniquez pas... mais ne respirez pas non plus.",steam,111544,826940
510117,fr,Outlast II,,"Outlast 2 introduit Sullivan Knoth et ses adeptes, qui ont décidé de quitter notre monde moderne corrompu et de se cacher de ce dernier pour fonder Temple Gate, ville perdue dans les étendues sauvages. Knoth et ses fidèles se préparent pour la fin des temps... et vous êtes en plein milieu de ces événements.",steam,,
510145,fr,Popup Dungeon,,"A tactical roguelike RPG inspired by our favorite tabletop games that lets you create any ability, item, villain, hero, and game imaginable.",steam,,
510197,fr,Mr. Prepper,,"Mr. Prepper, préparez-vous! Vous savez que quelque chose ne va pas, le risque d'une guerre nucléaire est proche et vous devez tout faire pour être prêt avant que celle-ci n'arrive.",steam,,
510198,fr,Don't Be Afraid,,"Don't Be Afraid est un jeu d'aventure horrifique dans lequel vous vous retrouvez dans la peau d'un jeune garçon enlevé par un psychopathe. Vous devez survivre et vous enfuir. En explorant la maison géante de votre bourreau, vous découvrirez de nombreux secrets cachés entre ses murs.",steam,80904,760410
510203,fr,Cooking Simulator,,"Devenez le meilleur des chefs! Prenez les commandes d'une cuisine impeccable et réaliste, pleine d'ustensiles et d'équipement. Débloquez et concoctez plus de 80 recettes et utilisez des dizaines d'ingrédients plus vrais que nature pour cuisiner tout ce que vous aimez. Le tout saupoudré d'un soupçon de physique ultra-réaliste.",steam,,
510204,fr,Thief Simulator,,"Deviens le meilleur cambrioleur. Recueille des informations, vole des objets et vends-les pour acheter du matériel hi-tech. Fais tout ce que fait un vrai cambrioleur.",steam,61616,704850
510218,fr,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,,
510242,fr,Unruly Heroes,,Partez pour un périple vers l'Ouest et maîtrisez l'art du Kung-Fu ! Prenez le contrôle de quatre improbables héroes et combattez une horde d'ennemis redoutables dans un univers fantaisiste inspiré du célèbre conte chinois &quot;la Pérégrination vers l'Ouest&quot;.,steam,,
510260,fr,Despotism 3k,,"Humanity is enslaved by an AI… which is awesome, because we’re on the right side of the conflict. Exploit puny humans to extract power and build your own empire!",steam,75056,699920
510273,fr,KURSK,,"KURSK est le tout premier jeu d'aventure documentaire inspiré de faits réels. Vous incarnez le rôle d'un espion qui s'est introduit à bord du K-141 Kursk, un sous-marin nucléaire russe. Votre objectif consiste à recueillir des informations sur un armement révolutionnaire : les torpilles à supercavitation Chkval.",steam,22793,860620
510336,fr,Temtem,,"Temtem est un jeu massivement multijoueur de collection de créatures. Partez à l'aventure dans l'Archipel Aérien en compagnie de vos Temtem ! Capturez des Temtem sauvages, affrontez d'autres Dresseurs, décorez votre maison, rejoignez l'aventure d'un ami et explorez un monde en ligne dynamique !",steam,,
510344,fr,Kingdom Two Crowns,,"Construisez votre royaume et protégez-le de la menace de la corruption dans la prochaine évolution de la franchise de micro stratégie primée ! Découvrez de nouvelles technologies, des unités, des ennemis, des montures et des secrets dans le tout nouveau mode solo ou coopératif.",steam,27436,701160
510355,fr,Beer Pong League,,Get drunk and have a blast in a whole new way! Play against your friends and climb the rankings to reach the top of the League! Come join the party in Beer Pong League!,steam,,
510359,fr,The Architect,,"The Architect is the twisted sci-fi abstract labyrinth game at the edge of Creation, which makes you ponder every move you'll make.",steam,35128,375420
510364,fr,KurtzPel,,"KurtzPel est un jeu de combat d'action de style animé, à la 3e personne. Les joueurs peuvent s'affronter en mode JcJ et JcE dans des missions de combat avec de gigantesques boss. Les joueurs utilisent les Karmas (la méthode utilisée pour indiquer les types d'armes et les classes) lorsqu'ils entrent dans la bataille.",steam,,
510366,fr,Epic Battle Fantasy 5,,"Un RPG au tour par tour rempli de références aux jeux vidéos, de discussions puériles et de fanservice... Ah et aussi de combats stratégiques, de braconnage de monstres et de beaucoup de chasses au trésor !",steam,,
510389,fr,Shakes and Fidget,,"Shakes et Fidget est un RPG fantasy amusant et satyrique, et a même été récompensé ! Tu n'en reviens pas ? Plus de 50 millions de joueurs ont fait de SFGAME l'un des jeux en ligne les plus populaires au monde !",steam,,
510487,fr,Buildings Have Feelings Too!,,Buildings Have Feelings Too! est un nouveau jeu de gestion urbaine passionnant sur les bâtiments et la ville qu'ils habitent.,steam,107268,945740
510521,fr,Broken Reality,,"A humorous adventure set in a 3D parody of the internet. Diverse puzzles, beautiful worlds, friends, experiences, upgrades and more, await those who 'log on'!",steam,,
510537,fr,Giraffe and Annika,,"Lovable, cat-eared Annika sets off on a grand quest on the Island of Spica! 3D adventure &amp; rhythm action genres mesh in the lush, pastoral and beautiful manga-inspired world of Giraffe and Annika!",steam,,
510577,fr,Skater XL,,"Experience unparalleled board control and responsiveness while you skate iconic real-world skate spots. This is the evolution of skateboarding gameplay. With Independent Foot Control and unique physics-based gameplay, skate gamers finally have the expressive controls they have always dreamed of.",steam,,
510578,fr,Mortal Kombat 11,,"Mortal Kombat est de retour dans un nouvel épisode de la série emblématique, plus explosif que jamais !",steam,,
510580,fr,The Outer Worlds,,"The Outer Worlds est un RPG primé en solo d'Obsidian Entertainment et de Private Division. Vos choix détermineront le déroulement de cette histoire centrée sur les décisions du joueur. Dans l'équation parfaite calculée pour la colonie, vous êtes la variable imprévue.",steam,,
510585,fr,The Last Campfire,,"The Last Campfire is an adventure, a story of a lost ember trapped in a puzzling place, searching for meaning and a way home.",steam,,
510586,fr,Far Cry New Dawn,,"Plongez au cœur d'un Hope County post-apocalyptique, 17 ans après une catastrophe nucléaire mondiale. Combattez les Ravageurs, qui cherchent à prendre le contrôle des dernières ressources.",steam,,
510589,fr,Sayonara Wild Hearts,,"Sayonara Wild Hearts est un jeu d'arcade onirique où se mêlent motos, skates, battles de danse, lasers, épées et cœurs brisés à 300 km/h.",steam,,
510590,fr,Hades,,"Défiez le dieu des morts et frayez-vous un chemin hors des Enfers dans ce rogue-like en mode dungeon crawler développé par les créateurs de Bastion, Transistor et Pyre.",steam,,
510598,fr,Maiden & Spell,,"Maiden &amp; Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",steam,104679,1004770
510648,fr,Pizza Connection 2,,"It's your empire... Take control! The game has it all! the depth of gameplay will have you on the edge of your seat for hours on-end. Build, manage, strategize and conquer the competition with the richest gameplay tycoon product ever offered!",steam,27590,599000
510649,fr,Cloudpunk,,"Un récit noir et néon. Une métropole cyberpunk noyée sous la pluie. C’est votre première nuit en tant que livreuse pour Cloudpunk, et il n’y a que deux règles : ne ratez pas une livraison, et ne demandez pas ce qu’il y a dans le colis.",steam,,
510669,fr,Distraint 2,,"Vous incarnez Price, un homme qui a abandonné son humanité pour s'associer avec une entreprise importante : McDade, Bruton &amp; Moore. DISTRAINT 2 est la suite directe du premier jeu. C'est un conte sinistre où il s'agit de reprendre espoir et de trouver sa propre voie.",steam,27499,743390
510694,fr,Observation,,Observation est un thriller de science-fiction spatiale évoquant les circonstances de la disparition des équipiers d'Emma Fisher.,steam,110807,906100
510761,fr,A Fisherman's Tale,,"Tordez la réalité dans A Fisherman's Tale, un jeu d'aventure et de réflexion hallucinant en VR, dans lequel vous pouvez vous retrouver à l'envers, sens dessus dessous, et ce n'est pas une simple façon de parler.",steam,106992,559330
510773,fr,I'm on Observation Duty,,Your job is to monitor live surveillance camera footage and spot anomalies in the monitored rooms. Anomalies range from furniture movement to otherworldly intruders. When you spot an anomaly you have to file a report to fix it. You will need sharp eyes and good memory to survive the entire night.,steam,,
510799,fr,Granblue Fantasy: Versus,,"Un nouveau jeu dans l'univers de Granblue Fantasy, disponible sur Steam ! Ce jeu fantastique mêle l'action des jeux de combat à une aventure de style RPG. Lancez-vous dans les matchs ou amusez-vous à améliorer vos personnages !",steam,,
510825,fr,Atlas,,"Set sail for the ultimate pirate experience! Embark on a grand adventure alongside thousands of other players in one of the largest game worlds ever built (and even claim a piece of it to call your own). Build your ship, assemble your crew, sail the high seas, and become a pirate legend!",steam,,
